"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
2001,"Mar","LE4.2",2001-03-13,18.1,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"92",2.36,7.71,37.29044,-76.57811,2001
2001,"Mar","LE5.1",2001-03-27,0.7,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"92",1.64,10.95,37.20297,-76.64833,2001
2001,"Mar","LE5.2",2001-03-27,6.4,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"12",0.12,9.93,37.056,-76.59306,2001
2001,"Mar","LE5.2",2001-03-27,6.4,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",1.96,9.93,37.056,-76.59306,2001
2001,"Mar","LE5.2",2001-03-27,6.4,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"88",1.52,9.93,37.056,-76.59306,2001
2001,"Mar","LE5.2",2001-03-27,6.4,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",2.84,9.93,37.056,-76.59306,2001
2001,"Mar","LE5.2",2001-03-27,6.4,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"72",1.92,9.93,37.056,-76.59306,2001
2001,"Mar","LE5.2",2001-03-27,6.4,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.84,9.93,37.056,-76.59306,2001
2001,"Mar","LE5.2",2001-03-27,6.4,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"100",2.84,9.93,37.056,-76.59306,2001
2001,"Mar","LE5.2",2001-03-27,6.4,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"96",2.32,9.93,37.056,-76.59306,2001
2001,"Mar","LE5.2",2001-03-27,6.4,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",1.88,9.93,37.056,-76.59306,2001
2001,"Mar","RET3.1",2001-03-15,7.2,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"100",3.98333333333333,9.06,37.9173,-76.8222,2001
2001,"Mar","RET3.1",2001-03-15,7.2,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"100",4.31666666666667,9.06,37.9173,-76.8222,2001
2001,"Mar","RET3.1",2001-03-15,7.2,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"40",0.56,9.06,37.9173,-76.8222,2001
2001,"Mar","RET3.1",2001-03-15,7.2,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"90",2.68518518518519,9.06,37.9173,-76.8222,2001
2001,"Mar","RET3.2",2001-03-15,11,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"100",2.92,8.73,37.81158,-76.71195,2001
2001,"Mar","RET3.2",2001-03-15,11,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"96",3.44,8.73,37.81158,-76.71195,2001
2001,"Mar","WE4.1",2001-03-23,20.72,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"100",3.48,8.54,37.31181,-76.34634,2001
2001,"Mar","WE4.1",2001-03-23,20.72,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",3.041666667,8.54,37.31181,-76.34634,2001
2001,"Mar","WE4.1",2001-03-23,20.72,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"100",3,8.54,37.31181,-76.34634,2001
2001,"May","CB5.4",2001-05-09,15.49,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"92",2.2,16.19,37.80013,-76.17466,2001
2001,"May","CB5.4",2001-05-09,15.49,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"84",1.96,16.19,37.80013,-76.17466,2001
2001,"May","CB5.4",2001-05-09,15.49,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"92",2.44,16.19,37.80013,-76.17466,2001
2001,"May","LE3.1",2001-05-10,12.2,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",2.76,19.11,37.75925,-76.61592,2001
2001,"May","LE3.1",2001-05-10,12.2,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",3.56,19.11,37.75925,-76.61592,2001
2001,"May","LE3.2",2001-05-10,13.9,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.68,18.76,37.66914,-76.55047,2001
2001,"May","LE3.2",2001-05-10,13.9,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"16",0.4,18.76,37.66914,-76.55047,2001
2001,"May","LE3.4",2001-05-10,14.9,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.28,18.35,37.63189,-76.44486,2001
2001,"May","LE3.4",2001-05-10,14.9,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",3.24,18.35,37.63189,-76.44486,2001
2001,"May","LE3.7",2001-05-08,16.27,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"100",3.916666667,18.79,37.53069,-76.30661,2001
2001,"May","LE3.7",2001-05-08,16.27,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"100",2.730769231,18.79,37.53069,-76.30661,2001
2001,"May","LE3.7",2001-05-08,16.27,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"100",2.555555556,18.79,37.53069,-76.30661,2001
2001,"May","LE4.2",2001-05-08,17.5,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"92",2.36,18.25,37.29044,-76.57811,2001
2001,"May","LE5.1",2001-05-24,5.3,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"92",1.64,21.75,37.20297,-76.64833,2001
2001,"May","LE5.2",2001-05-24,12.1,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"12",0.12,21.07,37.056,-76.59306,2001
2001,"May","LE5.2",2001-05-24,12.1,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"88",1.52,21.07,37.056,-76.59306,2001
2001,"May","LE5.2",2001-05-24,12.1,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",1.96,21.07,37.056,-76.59306,2001
2001,"May","LE5.2",2001-05-24,12.1,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",2.84,21.07,37.056,-76.59306,2001
2001,"May","LE5.2",2001-05-24,12.1,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"72",1.92,21.07,37.056,-76.59306,2001
2001,"May","LE5.2",2001-05-24,12.1,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",1.88,21.07,37.056,-76.59306,2001
2001,"May","LE5.2",2001-05-24,12.1,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"100",2.84,21.07,37.056,-76.59306,2001
2001,"May","LE5.2",2001-05-24,12.1,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"96",2.32,21.07,37.056,-76.59306,2001
2001,"May","LE5.2",2001-05-24,12.1,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.84,21.07,37.056,-76.59306,2001
2001,"May","RET3.1",2001-05-10,4.4,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"90",2.68518518518519,20.79,37.9173,-76.8222,2001
2001,"May","RET3.1",2001-05-10,4.4,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"100",3.98333333333333,20.79,37.9173,-76.8222,2001
2001,"May","RET3.1",2001-05-10,4.4,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"40",0.56,20.79,37.9173,-76.8222,2001
2001,"May","RET3.1",2001-05-10,4.4,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"100",4.31666666666667,20.79,37.9173,-76.8222,2001
2001,"May","RET3.2",2001-05-10,8.8,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"100",2.92,20.13,37.81158,-76.71195,2001
2001,"May","RET3.2",2001-05-10,8.8,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"96",3.44,20.13,37.81158,-76.71195,2001
2001,"May","WE4.1",2001-05-10,19.09,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",3.041666667,18.39,37.31181,-76.34634,2001
2001,"May","WE4.1",2001-05-10,19.09,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"100",3.48,18.39,37.31181,-76.34634,2001
2001,"May","WE4.1",2001-05-10,19.09,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"100",3,18.39,37.31181,-76.34634,2001
2001,"Nov","CB5.4",2001-11-16,19.12,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"84",1.96,13.32,37.80013,-76.17466,2002
2001,"Nov","CB5.4",2001-11-16,19.12,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"92",2.44,13.32,37.80013,-76.17466,2002
2001,"Nov","CB5.4",2001-11-16,19.12,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"92",2.2,13.32,37.80013,-76.17466,2002
2001,"Nov","LE3.1",2001-11-08,18.5,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",3.56,13.62,37.75925,-76.61592,2002
2001,"Nov","LE3.1",2001-11-08,18.5,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",2.76,13.62,37.75925,-76.61592,2002
2001,"Nov","LE3.2",2001-11-08,19.5,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.68,13.84,37.66914,-76.55047,2002
2001,"Nov","LE3.2",2001-11-08,19.5,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"16",0.4,13.84,37.66914,-76.55047,2002
2001,"Nov","LE3.4",2001-11-08,20,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",3.24,14.03,37.63189,-76.44486,2002
2001,"Nov","LE3.4",2001-11-08,20,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.28,14.03,37.63189,-76.44486,2002
2001,"Nov","LE3.7",2001-11-15,20.4,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"100",2.555555556,12.96,37.53069,-76.30661,2002
2001,"Nov","LE3.7",2001-11-15,20.4,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"100",3.916666667,12.96,37.53069,-76.30661,2002
2001,"Nov","LE3.7",2001-11-15,20.4,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"100",2.730769231,12.96,37.53069,-76.30661,2002
2001,"Nov","LE4.2",2001-11-05,23.7,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"92",2.36,15.58,37.29044,-76.57811,2002
2001,"Nov","LE5.1",2001-11-19,12.9,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"92",1.64,13.94,37.20297,-76.64833,2002
2001,"Nov","LE5.2",2001-11-19,19.3,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",1.96,13.4,37.056,-76.59306,2002
2001,"Nov","LE5.2",2001-11-19,19.3,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.84,13.4,37.056,-76.59306,2002
2001,"Nov","LE5.2",2001-11-19,19.3,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",2.84,13.4,37.056,-76.59306,2002
2001,"Nov","LE5.2",2001-11-19,19.3,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",1.88,13.4,37.056,-76.59306,2002
2001,"Nov","LE5.2",2001-11-19,19.3,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"96",2.32,13.4,37.056,-76.59306,2002
2001,"Nov","LE5.2",2001-11-19,19.3,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"12",0.12,13.4,37.056,-76.59306,2002
2001,"Nov","LE5.2",2001-11-19,19.3,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"88",1.52,13.4,37.056,-76.59306,2002
2001,"Nov","LE5.2",2001-11-19,19.3,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"100",2.84,13.4,37.056,-76.59306,2002
2001,"Nov","LE5.2",2001-11-19,19.3,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"72",1.92,13.4,37.056,-76.59306,2002
2001,"Nov","RET3.1",2001-11-08,12,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"100",3.98333333333333,13.18,37.9173,-76.8222,2002
2001,"Nov","RET3.1",2001-11-08,12,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"100",4.31666666666667,13.18,37.9173,-76.8222,2002
2001,"Nov","RET3.1",2001-11-08,12,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"40",0.56,13.18,37.9173,-76.8222,2002
2001,"Nov","RET3.1",2001-11-08,12,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"90",2.68518518518519,13.18,37.9173,-76.8222,2002
2001,"Nov","RET3.2",2001-11-08,15,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"96",3.44,13.19,37.81158,-76.71195,2002
2001,"Nov","RET3.2",2001-11-08,15,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"100",2.92,13.19,37.81158,-76.71195,2002
2001,"Nov","WE4.1",2001-11-14,23.94,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",3.041666667,13.17,37.31181,-76.34634,2002
2001,"Nov","WE4.1",2001-11-14,23.94,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"100",3,13.17,37.31181,-76.34634,2002
2001,"Nov","WE4.1",2001-11-14,23.94,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"100",3.48,13.17,37.31181,-76.34634,2002
2001,"Oct","CB5.4",2001-10-19,20.05,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"84",1.96,17.61,37.80013,-76.17466,2001
2001,"Oct","CB5.4",2001-10-19,20.05,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"92",2.44,17.61,37.80013,-76.17466,2001
2001,"Oct","CB5.4",2001-10-19,20.05,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"92",2.2,17.61,37.80013,-76.17466,2001
2001,"Oct","LE3.1",2001-10-04,16.3,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",2.76,19.28,37.75925,-76.61592,2001
2001,"Oct","LE3.1",2001-10-04,16.3,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",3.56,19.28,37.75925,-76.61592,2001
2001,"Oct","LE3.2",2001-10-04,17.9,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"16",0.4,19.99,37.66914,-76.55047,2001
2001,"Oct","LE3.2",2001-10-04,17.9,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.68,19.99,37.66914,-76.55047,2001
2001,"Oct","LE3.4",2001-10-04,18.1,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",3.24,19.81,37.63189,-76.44486,2001
2001,"Oct","LE3.4",2001-10-04,18.1,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.28,19.81,37.63189,-76.44486,2001
2001,"Oct","LE3.7",2001-10-19,19.66,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"100",2.730769231,16.65,37.53069,-76.30661,2001
2001,"Oct","LE3.7",2001-10-19,19.66,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"100",3.916666667,16.65,37.53069,-76.30661,2001
2001,"Oct","LE3.7",2001-10-19,19.66,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"100",2.555555556,16.65,37.53069,-76.30661,2001
2001,"Oct","LE4.2",2001-10-02,22,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"92",2.36,19.35,37.29044,-76.57811,2001
2001,"Oct","LE5.1",2001-10-16,12,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"92",1.64,19.79,37.20297,-76.64833,2001
2001,"Oct","LE5.2",2001-10-16,18.9,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"96",2.32,19.12,37.056,-76.59306,2001
2001,"Oct","LE5.2",2001-10-16,18.9,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",1.88,19.12,37.056,-76.59306,2001
2001,"Oct","LE5.2",2001-10-16,18.9,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",2.84,19.12,37.056,-76.59306,2001
2001,"Oct","LE5.2",2001-10-16,18.9,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"100",2.84,19.12,37.056,-76.59306,2001
2001,"Oct","LE5.2",2001-10-16,18.9,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.84,19.12,37.056,-76.59306,2001
2001,"Oct","LE5.2",2001-10-16,18.9,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"88",1.52,19.12,37.056,-76.59306,2001
2001,"Oct","LE5.2",2001-10-16,18.9,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"12",0.12,19.12,37.056,-76.59306,2001
2001,"Oct","LE5.2",2001-10-16,18.9,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"72",1.92,19.12,37.056,-76.59306,2001
2001,"Oct","LE5.2",2001-10-16,18.9,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",1.96,19.12,37.056,-76.59306,2001
2001,"Oct","RET3.1",2001-10-04,7.4,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"40",0.56,18.97,37.9173,-76.8222,2001
2001,"Oct","RET3.1",2001-10-04,7.4,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"100",3.98333333333333,18.97,37.9173,-76.8222,2001
2001,"Oct","RET3.1",2001-10-04,7.4,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"100",4.31666666666667,18.97,37.9173,-76.8222,2001
2001,"Oct","RET3.1",2001-10-04,7.4,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"90",2.68518518518519,18.97,37.9173,-76.8222,2001
2001,"Oct","RET3.2",2001-10-04,13.41,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"96",3.44,19.37,37.81158,-76.71195,2001
2001,"Oct","RET3.2",2001-10-04,13.41,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"100",2.92,19.37,37.81158,-76.71195,2001
2001,"Oct","WE4.1",2001-10-15,23.12,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"100",3,18.7,37.31181,-76.34634,2001
2001,"Oct","WE4.1",2001-10-15,23.12,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"100",3.48,18.7,37.31181,-76.34634,2001
2001,"Oct","WE4.1",2001-10-15,23.12,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",3.041666667,18.7,37.31181,-76.34634,2001
2001,"Sep","CB5.4",2001-09-19,18.35,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"92",2.2,23.45,37.80013,-76.17466,2001
2001,"Sep","CB5.4",2001-09-19,18.35,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"84",1.96,23.45,37.80013,-76.17466,2001
2001,"Sep","CB5.4",2001-09-19,18.35,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"92",2.44,23.45,37.80013,-76.17466,2001
2001,"Sep","LE3.1",2001-09-06,14.9,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"100",2.76,25.31,37.75925,-76.61592,2001
2001,"Sep","LE3.1",2001-09-06,14.9,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"100",3.56,25.31,37.75925,-76.61592,2001
2001,"Sep","LE3.2",2001-09-06,16.3,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.68,25.66,37.66914,-76.55047,2001
2001,"Sep","LE3.2",2001-09-06,16.3,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"16",0.4,25.66,37.66914,-76.55047,2001
2001,"Sep","LE3.4",2001-09-06,17.2,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"100",2.28,25.79,37.63189,-76.44486,2001
2001,"Sep","LE3.4",2001-09-06,17.2,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"100",3.24,25.79,37.63189,-76.44486,2001
2001,"Sep","LE3.7",2001-09-18,18.46,"VA","October","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,"100",2.730769231,22.87,37.53069,-76.30661,2001
2001,"Sep","LE3.7",2001-09-18,18.46,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,"100",3.916666667,22.87,37.53069,-76.30661,2001
2001,"Sep","LE3.7",2001-09-18,18.46,"VA","October","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,"100",2.555555556,22.87,37.53069,-76.30661,2001
2001,"Sep","LE4.2",2001-09-04,20.7,"VA","October","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,"92",2.36,26.13,37.29044,-76.57811,2001
2001,"Sep","LE5.1",2001-09-18,10.4,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,"92",1.64,23.31,37.20297,-76.64833,2001
2001,"Sep","LE5.2",2001-09-18,16.9,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,"100",2.84,22.34,37.056,-76.59306,2001
2001,"Sep","LE5.2",2001-09-18,16.9,"VA","October","JAMES RIVER","DRY SHOAL",37.061383,-76.603883,"96",1.84,22.34,37.056,-76.59306,2001
2001,"Sep","LE5.2",2001-09-18,16.9,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,"100",1.88,22.34,37.056,-76.59306,2001
2001,"Sep","LE5.2",2001-09-18,16.9,"VA","October","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,"12",0.12,22.34,37.056,-76.59306,2001
2001,"Sep","LE5.2",2001-09-18,16.9,"VA","October","JAMES RIVER","SWASH",37.092217,-76.612217,"100",2.84,22.34,37.056,-76.59306,2001
2001,"Sep","LE5.2",2001-09-18,16.9,"VA","October","JAMES RIVER","MULBERRY POINT",37.119167,-76.63195,"88",1.52,22.34,37.056,-76.59306,2001
2001,"Sep","LE5.2",2001-09-18,16.9,"VA","October","JAMES RIVER","THOMAS ROCK",37.029433,-76.493283,"72",1.92,22.34,37.056,-76.59306,2001
2001,"Sep","LE5.2",2001-09-18,16.9,"VA","October","JAMES RIVER","LONG SHOAL",37.07635,-76.617133,"96",2.32,22.34,37.056,-76.59306,2001
2001,"Sep","LE5.2",2001-09-18,16.9,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,"100",1.96,22.34,37.056,-76.59306,2001
2001,"Sep","RET3.1",2001-09-06,5.8,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,"100",4.31666666666667,26.04,37.9173,-76.8222,2001
2001,"Sep","RET3.1",2001-09-06,5.8,"VA","October","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,"40",0.56,26.04,37.9173,-76.8222,2001
2001,"Sep","RET3.1",2001-09-06,5.8,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"90",2.68518518518519,26.04,37.9173,-76.8222,2001
2001,"Sep","RET3.1",2001-09-06,5.8,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,"100",3.98333333333333,26.04,37.9173,-76.8222,2001
2001,"Sep","RET3.2",2001-09-06,10.8,"VA","October","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,"96",3.44,26.11,37.81158,-76.71195,2001
2001,"Sep","RET3.2",2001-09-06,10.8,"VA","October","RAPPAHANNOCK RIVER","LONG ROCK",37.8135,-76.7084,"100",2.92,26.11,37.81158,-76.71195,2001
2001,"Sep","WE4.1",2001-09-10,21.61,"VA","October","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,"100",3.48,26.42,37.31181,-76.34634,2001
2001,"Sep","WE4.1",2001-09-10,21.61,"VA","October","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,"100",3,26.42,37.31181,-76.34634,2001
2001,"Sep","WE4.1",2001-09-10,21.61,"VA","October","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,"96",3.041666667,26.42,37.31181,-76.34634,2001
2002,"Apr","CB5.4",2002-04-24,18.73,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,"88",2,15.82,37.80013,-76.17466,2002
2002,"Apr","CB5.4",2002-04-24,18.73,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,"92",2.68,15.82,37.80013,-76.17466,2002
2002,"Apr","CB5.4",2002-04-24,18.73,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,"84",1.24,15.82,37.80013,-76.17466,2002
2002,"Apr","LE3.1",2002-04-11,17,"VA","October","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,"96",3.04,14.06,37.75925,-76.61592,2002
2002,"Apr","LE3.1",2002-04-11,17,"VA","October","RAPPAHANNOCK RIVER","MORATTICO",37.780533,-76.658183,"96",2.64,14.06,37.75925,-76.61592,2002
2002,"Apr","LE3.2",2002-04-11,19,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,"100",2.2,13.35,37.66914,-76.55047,2002
2002,"Apr","LE3.2",2002-04-11,19,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.636183,-76.54255,"100",3.08,13.35,37.66914,-76.55047,2002
2002,"Apr","LE3.4",2002-04-11,19.8,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,"92",2.68,13.13,37.63189,-76.44486,2002
2002,"Apr","LE3.4",2002-04-11,19.8,"VA","October","CORROTOMAN RIVER","MIDDLE GROUND",37.683333,-76.473333,"96",3.04,13.13,37.63189,-76.44486,2002
