"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","Prev_ep","WTEMP","Lat_Env","Long_Env"
1991,"Aug","EE3.1",1991-08-08,15.34,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,73,2.70454545454545,0.73,1991,0.73,26.7,"38.071159999999999",-76.04566
1991,"Aug","EE3.1",1991-08-08,15.34,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,3.8,1,1991,0.999999,26.7,"38.071159999999999",-76.04566
1991,"Aug","EE3.3",1991-08-07,18.9,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,93,3.32142857142857,0.93,1991,0.93,27.3,"37.568939999999998",-75.44161
1991,"Aug","ET4.2",1991-08-07,11.93,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,97,3.44827586206897,0.97,1991,0.97,27.1,"38.596419999999995",-76.12821
1991,"Aug","ET4.2",1991-08-07,11.93,"VA","May","RAPPAHANNOCK RIVER","LONG POINT (S)",38.767233,-76.17735,0,0,0,1991,1e-06,27.1,"38.596419999999995",-76.12821
1991,"Aug","ET4.2",1991-08-07,11.93,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,100,3.53333333333333,1,1991,0.999999,27.1,"38.596419999999995",-76.12821
1991,"Aug","ET5.1",1991-08-06,0,"VA","July","EASTERN SHORE","HOG ISLAND ",38.313117,-76.3947,32,0.48,0.32,1991,0.32,27.9,"38.313116999999998",-76.3947
1991,"Aug","ET5.1",1991-08-06,0,"VA","January","EASTERN SHORE","HOG ISLAND ",38.313117,-76.3947,4,0.04,0.04,1991,0.04,27.9,"38.313116999999998",-76.3947
1991,"Aug","ET5.1",1991-08-06,0,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,97,4.03448275862069,0.97,1991,0.97,27.9,"38.313116999999998",-76.3947
1991,"Aug","ET5.1",1991-08-06,0,"MD","October","MIDDLE BAY","FLAG POND",38.430133,-76.429017,97,2.8448275862069,0.97,1991,0.97,27.9,"38.313116999999998",-76.3947
1991,"Aug","LE1.1",1991-08-12,12.86,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,100,2.65,1,1991,0.999999,26.9,"38.243079999999999",-76.3367
1991,"Aug","LE2.2",1991-08-05,11.93,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,100,3.4,1,1991,0.999999,27.3,"38.091419999999999",-76.36003
1991,"Aug","LE2.3",1991-08-05,15.75,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,83,2.74,0.83,1991,0.83,27.1,"38.029879999999999",-76.20036
1991,"Aug","LE3.1",1991-08-08,15.4,"VA","September","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,100,1.64,1,1991,0.999999,27.26,"37.759250000000002",-76.61592
1991,"Aug","LE3.1",1991-08-08,15.4,"VA","May","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,36,0.36,0.36,1991,0.36,27.26,"37.759250000000002",-76.61592
1991,"Aug","LE3.1",1991-08-08,15.4,"VA","October","RAPPAHANNOCK RIVER","MORATTICO ",37.780533,-76.658183,100,2.16,1,1991,0.999999,27.26,"37.759250000000002",-76.61592
1991,"Aug","LE3.1",1991-08-08,15.4,"VA","May","RAPPAHANNOCK RIVER","MORATTICO ",37.780533,-76.658183,21,0.2,0.21,1991,0.21,27.26,"37.759250000000002",-76.61592
1991,"Aug","LE3.2",1991-08-08,16.7,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,100,1.96,1,1991,0.999999,27.36,"37.669139999999999",-76.55047
1991,"Aug","LE3.2",1991-08-08,16.7,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.63618,-76.54255,100,1.88,1,1991,0.999999,27.36,"37.669139999999999",-76.55047
1991,"Aug","LE3.4",1991-08-08,17.1,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,44,0.56,0.44,1991,0.44,27.26,"37.631889999999999",-76.44486
1991,"Aug","LE3.4",1991-08-08,17.1,"VA","October","RAPPAHANNOCK RIVER","MIDDLE GROUND",37.683333,-76.473333,96,1.36,0.96,1991,0.96,27.26,"37.631889999999999",-76.44486
1991,"Aug","LE3.7",1991-08-05,17.92,"VA","September","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,92,2.08,0.92,1991,0.92,28.2,"37.53069",-76.30661
1991,"Aug","LE3.7",1991-08-05,17.92,"VA","September","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,100,2.28,1,1991,0.999999,28.2,"37.53069",-76.30661
1991,"Aug","LE3.7",1991-08-05,17.92,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,100,1.64,1,1991,0.999999,28.2,"37.53069",-76.30661
1991,"Aug","LE4.2",1991-08-12,20.2,"VA","June","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,36,0.6,0.36,1991,0.36,27.34,"37.290439999999997",-76.57811
1991,"Aug","LE4.2",1991-08-12,20.2,"VA","September","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,45,0.6,0.45,1991,0.45,27.34,"37.290439999999997",-76.57811
1991,"Aug","LE5.1",1991-08-13,2.6,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,88,1.04,0.88,1991,0.88,28.07,"37.202970000000001",-76.64833
1991,"Aug","LE5.2",1991-08-13,9.2,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,100,2.2,1,1991,0.999999,27.39,"37.055999999999997",-76.59306
1991,"Aug","LE5.2",1991-08-13,9.2,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,100,1.96,1,1991,0.999999,27.39,"37.055999999999997",-76.59306
1991,"Aug","LE5.2",1991-08-13,9.2,"VA","September","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,92,1.88,0.92,1991,0.92,27.39,"37.055999999999997",-76.59306
1991,"Aug","LE5.2",1991-08-13,9.2,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,100,2.52,1,1991,0.999999,27.39,"37.055999999999997",-76.59306
1991,"Aug","RET2.4",1991-08-05,8.72,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,10,2.83333333333333,0.1,1991,0.1,27.9,"38.3626",-76.99063
1991,"Aug","RET3.1",1991-08-08,7.2,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,97,2.67241379310345,0.97,1991,0.97,27.6,"37.917299999999997",-76.8222
1991,"Aug","RET3.1",1991-08-08,7.2,"VA","August","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1991,1e-06,27.6,"37.917299999999997",-76.8222
1991,"Aug","RET3.1",1991-08-08,7.2,"VA","September","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1991,1e-06,27.6,"37.917299999999997",-76.8222
1991,"Aug","RET3.1",1991-08-08,7.2,"VA","April","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1991,1e-06,27.6,"37.917299999999997",-76.8222
1991,"Aug","RET3.1",1991-08-08,7.2,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,80,2.52083333333333,0.8,1991,0.8,27.6,"37.917299999999997",-76.8222
1991,"Aug","RET3.1",1991-08-08,7.2,"VA","May","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1991,1e-06,27.6,"37.917299999999997",-76.8222
1991,"Aug","RET3.2",1991-08-08,12.3,"VA","September","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,88,1.12,0.88,1991,0.88,27.48,"37.811579999999999",-76.71195
1991,"Aug","RET3.2",1991-08-08,12.3,"VA","May","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,8,0.08,0.08,1991,0.08,27.48,"37.811579999999999",-76.71195
1991,"Aug","RET4.3",1991-08-12,11.2,"VA","September","YORK RIVER","BELL ROCK",37.484167,-76.749717,4,0.04,0.04,1991,0.04,4.67,"37.508690000000001",-76.78889
1991,"Aug","WE4.1",1991-08-05,20.2,"VA","September","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,100,1.48,1,1991,0.999999,28,"37.311810000000001",-76.34634
1991,"Aug","WE4.1",1991-08-05,20.2,"VA","September","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,100,1.52,1,1991,0.999999,28,"37.311810000000001",-76.34634
1991,"Aug","WE4.1",1991-08-05,20.2,"VA","September","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,100,3.08,1,1991,0.999999,28,"37.311810000000001",-76.34634
1991,"Dec","CB3.2",1991-12-03,11.74,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,27,2.525,0.27,1992,0.27,8.9,"39.083970000000001",-76.18145
1991,"Dec","CB3.2",1991-12-03,11.74,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,20,1.66666666666667,0.2,1992,0.2,8.9,"39.083970000000001",-76.18145
1991,"Dec","CB3.2",1991-12-03,11.74,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,80,2.8,0.8,1992,0.8,8.9,"39.083970000000001",-76.18145
1991,"Dec","CB5.4",1991-12-02,19.8,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,84,1.08,0.84,1992,0.84,10.4,"37.800130000000003",-76.17466
1991,"Dec","CB5.4",1991-12-02,19.8,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,88,1.2,0.88,1992,0.88,10.4,"37.800130000000003",-76.17466
1991,"Dec","CB5.4",1991-12-02,19.8,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,80,0.8,0.8,1992,0.8,10.4,"37.800130000000003",-76.17466
1991,"Dec","EE1.1",1991-12-05,16.7,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,83,3.62,0.83,1992,0.83,7.3,"38.525210000000001",-76.13216
1991,"Dec","EE1.1",1991-12-05,16.7,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,3.75,1,1992,0.999999,7.3,"38.525210000000001",-76.13216
1991,"Dec","EE1.1",1991-12-05,16.7,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,94,3.68965517241379,0.94,1992,0.94,7.3,"38.525210000000001",-76.13216
1991,"Dec","EE1.1",1991-12-05,16.7,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,2.91666666666667,1,1992,0.999999,7.3,"38.525210000000001",-76.13216
1991,"Dec","EE2.1",1991-12-05,16.84,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,23,0.857142857142857,0.23,1992,0.23,7.4,"38.411610000000003",-76.1448
1991,"Dec","EE2.1",1991-12-05,16.84,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,100,3.96153846153846,1,1992,0.999999,7.4,"38.411610000000003",-76.1448
1991,"Dec","EE2.1",1991-12-05,16.84,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,100,4.06666666666667,1,1992,0.999999,7.4,"38.411610000000003",-76.1448
1991,"Dec","EE2.2",1991-12-05,17.52,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,100,3.06666666666667,1,1992,0.999999,6.5,"38.319420000000001",-76.14587
1991,"Dec","EE3.0",1991-12-12,16.49,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,60,2,0.6,1992,0.6,7.5,"38.165320000000001",-76.00854
1991,"Dec","EE3.0",1991-12-12,16.49,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,97,2.70689655172414,0.97,1992,0.97,7.5,"38.165320000000001",-76.00854
1991,"Dec","EE3.0",1991-12-12,16.49,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,100,2.96666666666667,1,1992,0.999999,7.5,"38.165320000000001",-76.00854
1991,"Dec","EE3.1",1991-12-12,18.35,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,3.8,1,1992,0.999999,7.5,"38.071159999999999",-76.04566
1991,"Dec","EE3.1",1991-12-12,18.35,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,73,2.70454545454545,0.73,1992,0.73,7.5,"38.071159999999999",-76.04566
1991,"Dec","EE3.1",1991-12-12,18.35,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,100,3.66666666666667,1,1992,0.999999,7.5,"38.071159999999999",-76.04566
1991,"Dec","EE3.3",1991-12-11,19.66,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,93,3.32142857142857,0.93,1992,0.93,7.3,"37.568939999999998",-75.44161
1991,"Dec","ET4.2",1991-12-05,15.07,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,100,3.53333333333333,1,1992,0.999999,7.2,"38.596419999999995",-76.12821
1991,"Dec","ET4.2",1991-12-05,15.07,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,97,3.44827586206897,0.97,1992,0.97,7.2,"38.596419999999995",-76.12821
1991,"Dec","ET4.2",1991-12-05,15.07,"VA","May","RAPPAHANNOCK RIVER","LONG POINT (S)",38.767233,-76.17735,0,0,0,1992,1e-06,7.2,"38.596419999999995",-76.12821
1991,"Dec","ET5.1",1991-12-03,1.07,"VA","July","EASTERN SHORE","HOG ISLAND ",38.313117,-76.3947,32,0.48,0.32,1992,0.32,10.7,"38.313116999999998",-76.3947
1991,"Dec","ET5.1",1991-12-03,1.07,"MD","October","MIDDLE BAY","FLAG POND",38.430133,-76.429017,97,2.8448275862069,0.97,1992,0.97,10.7,"38.313116999999998",-76.3947
1991,"Dec","ET5.1",1991-12-03,1.07,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,97,4.03448275862069,0.97,1992,0.97,10.7,"38.313116999999998",-76.3947
1991,"Dec","ET5.1",1991-12-03,1.07,"VA","January","EASTERN SHORE","HOG ISLAND ",38.313117,-76.3947,4,0.04,0.04,1992,0.04,10.7,"38.313116999999998",-76.3947
1991,"Dec","LE1.1",1991-12-09,15.2,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,100,2.65,1,1992,0.999999,8.7,"38.243079999999999",-76.3367
1991,"Dec","LE2.2",1991-12-02,17.59,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,100,3.4,1,1992,0.999999,10.7,"38.091419999999999",-76.36003
1991,"Dec","LE2.3",1991-12-02,18.69,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,83,2.74,0.83,1992,0.83,10.7,"38.029879999999999",-76.20036
1991,"Dec","LE3.1",1991-12-09,17.2,"VA","October","RAPPAHANNOCK RIVER","MORATTICO ",37.780533,-76.658183,100,2.16,1,1992,0.999999,9.18,"37.759250000000002",-76.61592
1991,"Dec","LE3.1",1991-12-09,17.2,"VA","September","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,100,1.64,1,1992,0.999999,9.18,"37.759250000000002",-76.61592
1991,"Dec","LE3.1",1991-12-09,17.2,"VA","May","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,36,0.36,0.36,1992,0.36,9.18,"37.759250000000002",-76.61592
1991,"Dec","LE3.1",1991-12-09,17.2,"VA","May","RAPPAHANNOCK RIVER","MORATTICO ",37.780533,-76.658183,21,0.2,0.21,1992,0.21,9.18,"37.759250000000002",-76.61592
1991,"Dec","LE3.2",1991-12-09,18.8,"VA","October","RAPPAHANNOCK RIVER","PARROT ROCK",37.605833,-76.588883,100,1.96,1,1992,0.999999,9.58,"37.669139999999999",-76.55047
1991,"Dec","LE3.2",1991-12-09,18.8,"VA","October","RAPPAHANNOCK RIVER","HOG HOUSE ROCK",37.63618,-76.54255,100,1.88,1,1992,0.999999,9.58,"37.669139999999999",-76.55047
1991,"Dec","LE3.4",1991-12-09,20,"VA","October","RAPPAHANNOCK RIVER","DRUMMING GROUND",37.643883,-76.466383,44,0.56,0.44,1992,0.44,9.9,"37.631889999999999",-76.44486
1991,"Dec","LE3.4",1991-12-09,20,"VA","October","RAPPAHANNOCK RIVER","MIDDLE GROUND",37.683333,-76.473333,96,1.36,0.96,1992,0.96,9.9,"37.631889999999999",-76.44486
1991,"Dec","LE3.7",1991-12-03,21.24,"VA","September","PIANKATANK RIVER","PALACE BAR",37.526667,-76.37,100,2.28,1,1992,0.999999,11.2,"37.53069",-76.30661
1991,"Dec","LE3.7",1991-12-03,21.24,"VA","October","RAPPAHANNOCK RIVER","BROAD CREEK",37.57695,-76.300833,100,1.64,1,1992,0.999999,11.2,"37.53069",-76.30661
1991,"Dec","LE3.7",1991-12-03,21.24,"VA","September","PIANKATANK RIVER","BURTON POINT",37.515,-76.328333,92,2.08,0.92,1992,0.92,11.2,"37.53069",-76.30661
1991,"Dec","LE4.2",1991-12-12,20.3,"VA","September","YORK RIVER","ABERDEEN ROCK",37.335283,-76.60055,45,0.6,0.45,1992,0.45,10.11,"37.290439999999997",-76.57811
1991,"Dec","LE4.2",1991-12-12,20.3,"VA","June","YEOCOMICO RIVER","BARNS POINT",37.335283,-76.60055,36,0.6,0.36,1992,0.36,10.11,"37.290439999999997",-76.57811
1991,"Dec","LE5.1",1991-12-11,6.5,"VA","October","JAMES RIVER","DEEP WATER SHOAL",37.148883,-76.63555,88,1.04,0.88,1992,0.88,10.94,"37.202970000000001",-76.64833
1991,"Dec","LE5.2",1991-12-11,12.9,"VA","October","JAMES RIVER","POINT OF SHOAL",37.07695,-76.643333,100,2.52,1,1992,0.999999,10.4,"37.055999999999997",-76.59306
1991,"Dec","LE5.2",1991-12-11,12.9,"VA","September","JAMES RIVER","NANSEMOND RIDGE",36.922217,-76.452783,92,1.88,0.92,1992,0.92,10.4,"37.055999999999997",-76.59306
1991,"Dec","LE5.2",1991-12-11,12.9,"VA","October","JAMES RIVER","HORSEHEAD ROCK",37.106883,-76.634267,100,2.2,1,1992,0.999999,10.4,"37.055999999999997",-76.59306
1991,"Dec","LE5.2",1991-12-11,12.9,"VA","October","JAMES RIVER","WRECK SHOAL",37.060283,-76.572217,100,1.96,1,1992,0.999999,10.4,"37.055999999999997",-76.59306
1991,"Dec","RET2.4",1991-12-02,11.93,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,10,2.83333333333333,0.1,1992,0.1,10.7,"38.3626",-76.99063
1991,"Dec","RET3.1",1991-12-09,9.4,"MD","October","WICOMICO RIVER","LANCASTER",38.276033,-76.824283,97,2.67241379310345,0.97,1992,0.97,8.34,"37.917299999999997",-76.8222
1991,"Dec","RET3.1",1991-12-09,9.4,"MD","October","WICOMICO RIVER","MILLS WEST",38.334683,-76.860333,80,2.52083333333333,0.8,1992,0.8,8.34,"37.917299999999997",-76.8222
1991,"Dec","RET3.1",1991-12-09,9.4,"VA","April","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1992,1e-06,8.34,"37.917299999999997",-76.8222
1991,"Dec","RET3.1",1991-12-09,9.4,"VA","August","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1992,1e-06,8.34,"37.917299999999997",-76.8222
1991,"Dec","RET3.1",1991-12-09,9.4,"VA","September","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1992,1e-06,8.34,"37.917299999999997",-76.8222
1991,"Dec","RET3.1",1991-12-09,9.4,"VA","May","RAPPAHANNOCK RIVER","ROSS ROCK",37.901117,-76.789167,0,0,0,1992,1e-06,8.34,"37.917299999999997",-76.8222
1991,"Dec","RET3.2",1991-12-09,14.1,"VA","September","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,88,1.12,0.88,1992,0.88,8.63,"37.811579999999999",-76.71195
1991,"Dec","RET3.2",1991-12-09,14.1,"VA","May","RAPPAHANNOCK RIVER","BOWLERS ROCK",37.827367,-76.736333,8,0.08,0.08,1992,0.08,8.63,"37.811579999999999",-76.71195
1991,"Dec","RET4.3",1991-12-12,12.1,"VA","September","YORK RIVER","BELL ROCK",37.484167,-76.749717,4,0.04,0.04,1992,0.04,9.93,"37.508690000000001",-76.78889
1991,"Dec","WE4.1",1991-12-03,23.44,"VA","September","MOBJACK BAY","PULTZ BAR",37.35305,-76.352783,100,1.48,1,1992,0.999999,11.6,"37.311810000000001",-76.34634
1991,"Dec","WE4.1",1991-12-03,23.44,"VA","September","PIANKATANK RIVER","GINNEY POINT",37.3533333,-76.4,100,3.08,1,1992,0.999999,11.6,"37.311810000000001",-76.34634
1991,"Dec","WE4.1",1991-12-03,23.44,"VA","September","MOBJACK BAY","TOW STAKE",37.338883,-76.386117,100,1.52,1,1992,0.999999,11.6,"37.311810000000001",-76.34634
1991,"Feb","CB3.2",1991-02-13,5.94,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,80,2.8,0.8,1991,0.8,3.7,"39.083970000000001",-76.18145
1991,"Feb","CB3.2",1991-02-13,5.94,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,27,2.525,0.27,1991,0.27,3.7,"39.083970000000001",-76.18145
1991,"Feb","CB3.2",1991-02-13,5.94,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,20,1.66666666666667,0.2,1991,0.2,3.7,"39.083970000000001",-76.18145
1991,"Feb","CB5.4",1991-02-11,11.14,"VA","October","GREAT WICOMICO RIVER","HAYNIE BAR",37.829717,-76.309167,80,0.8,0.8,1991,0.8,6.1,"37.800130000000003",-76.17466
1991,"Feb","CB5.4",1991-02-11,11.14,"VA","October","GREAT WICOMICO RIVER","FLEET POINT",37.809717,-76.288617,88,1.2,0.88,1991,0.88,6.1,"37.800130000000003",-76.17466
1991,"Feb","CB5.4",1991-02-11,11.14,"VA","October","GREAT WICOMICO RIVER","WHALEYS",37.808617,-76.3,84,1.08,0.84,1991,0.84,6.1,"37.800130000000003",-76.17466
1991,"Feb","EE1.1",1991-02-12,10.24,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,83,3.62,0.83,1991,0.83,4.6,"38.525210000000001",-76.13216
1991,"Feb","EE1.1",1991-02-12,10.24,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,3.75,1,1991,0.999999,4.6,"38.525210000000001",-76.13216
1991,"Feb","EE1.1",1991-02-12,10.24,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,2.91666666666667,1,1991,0.999999,4.6,"38.525210000000001",-76.13216
1991,"Feb","EE1.1",1991-02-12,10.24,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,94,3.68965517241379,0.94,1991,0.94,4.6,"38.525210000000001",-76.13216
1991,"Feb","EE2.1",1991-02-12,10.17,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,100,4.06666666666667,1,1991,0.999999,4.6,"38.411610000000003",-76.1448
1991,"Feb","EE2.1",1991-02-12,10.17,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,23,0.857142857142857,0.23,1991,0.23,4.6,"38.411610000000003",-76.1448
1991,"Feb","EE2.1",1991-02-12,10.17,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,100,3.96153846153846,1,1991,0.999999,4.6,"38.411610000000003",-76.1448
1991,"Feb","EE2.2",1991-02-12,11.08,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,100,3.06666666666667,1,1991,0.999999,4.1,"38.319420000000001",-76.14587
1991,"Feb","EE3.0",1991-02-14,12.07,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,97,2.70689655172414,0.97,1991,0.97,5.9,"38.165320000000001",-76.00854
1991,"Feb","EE3.0",1991-02-14,12.07,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,100,2.96666666666667,1,1991,0.999999,5.9,"38.165320000000001",-76.00854
1991,"Feb","EE3.0",1991-02-14,12.07,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,60,2,0.6,1991,0.6,5.9,"38.165320000000001",-76.00854
1991,"Feb","EE3.1",1991-02-14,13.59,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,100,3.66666666666667,1,1991,0.999999,5.6,"38.071159999999999",-76.04566
1991,"Feb","EE3.1",1991-02-14,13.59,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,3.8,1,1991,0.999999,5.6,"38.071159999999999",-76.04566
1991,"Feb","EE3.1",1991-02-14,13.59,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,73,2.70454545454545,0.73,1991,0.73,5.6,"38.071159999999999",-76.04566
1991,"Feb","EE3.3",1991-02-14,12,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,93,3.32142857142857,0.93,1991,0.93,5.4,"37.568939999999998",-75.44161
1991,"Feb","ET4.2",1991-02-12,7.68,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,100,3.53333333333333,1,1991,0.999999,4.4,"38.596419999999995",-76.12821
1991,"Feb","ET4.2",1991-02-12,7.68,"VA","May","RAPPAHANNOCK RIVER","LONG POINT (S)",38.767233,-76.17735,0,0,0,1991,1e-06,4.4,"38.596419999999995",-76.12821
1991,"Feb","ET4.2",1991-02-12,7.68,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,97,3.44827586206897,0.97,1991,0.97,4.4,"38.596419999999995",-76.12821
1991,"Feb","ET5.1",1991-02-12,0,"MD","October","MIDDLE BAY","FLAG POND",38.430133,-76.429017,97,2.8448275862069,0.97,1991,0.97,5.9,"38.313116999999998",-76.3947
1991,"Feb","ET5.1",1991-02-12,0,"VA","January","EASTERN SHORE","HOG ISLAND ",38.313117,-76.3947,4,0.04,0.04,1991,0.04,5.9,"38.313116999999998",-76.3947
1991,"Feb","ET5.1",1991-02-12,0,"VA","July","EASTERN SHORE","HOG ISLAND ",38.313117,-76.3947,32,0.48,0.32,1991,0.32,5.9,"38.313116999999998",-76.3947
1991,"Feb","ET5.1",1991-02-12,0,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,97,4.03448275862069,0.97,1991,0.97,5.9,"38.313116999999998",-76.3947
1991,"Feb","LE1.1",1991-02-18,9.91,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,100,2.65,1,1991,0.999999,3.7,"38.243079999999999",-76.3367
1991,"Feb","LE2.2",1991-02-11,6.11,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,100,3.4,1,1991,0.999999,6.1,"38.091419999999999",-76.36003
1991,"Feb","LE2.3",1991-02-11,12.2,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,83,2.74,0.83,1991,0.83,5.7,"38.029879999999999",-76.20036
1991,"Feb","LE3.1",1991-02-21,9.8,"VA","May","RAPPAHANNOCK RIVER","SMOKEY POINT",37.719167,-76.582217,36,0.36,0.36,1991,0.36,6.6,"37.759250000000002",-76.61592
1991,"Feb","LE3.1",1991-02-21,9.8,"VA","May","RAPPAHANNOCK RIVER","MORATTICO ",37.780533,-76.658183,21,0.2,0.21,1991,0.21,6.6,"37.759250000000002",-76.61592
