"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","Prev_ratio","oysteryear","log_Prevratio","Prev_ep","WTEMP","Latitude","Longitude"
1998,"Sep","EE3.0",1998-09-15,14.66,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,80,"358",0.8,1998,1.38629436111989,0.8,24.6,"38.165320000000001",-76.00854
1998,"Sep","EE3.1",1998-09-03,14.9,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,83,"356",0.83,1998,1.58562726374038,0.83,26.6,"38.071159999999999",-76.04566
1998,"Sep","EE3.1",1998-09-03,14.9,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,80,"446",0.8,1998,1.38629436111989,0.8,26.6,"38.071159999999999",-76.04566
1998,"Sep","EE3.1",1998-09-03,14.9,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,57,"177",0.57,1998,0.281851152140987,0.57,26.6,"38.071159999999999",-76.04566
1998,"Sep","EE3.1",1998-09-03,14.9,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,90,"258",0.9,1998,2.19722457733622,0.9,26.6,"38.071159999999999",-76.04566
1998,"Sep","ET4.2",1998-09-02,10.82,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,43,"386",0.43,1998,-0.281851152140988,0.43,27.2,"38.596419999999995",-76.12821
1998,"Sep","ET4.2",1998-09-02,10.82,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,100,"316",1,1998,13.815509557935,0.999999,27.2,"38.596419999999995",-76.12821
1998,"Sep","ET4.2",1998-09-02,10.82,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,80,"351",0.8,1998,1.38629436111989,0.8,27.2,"38.596419999999995",-76.12821
1998,"Sep","ET4.2",1998-09-02,10.82,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,40,"170",0.4,1998,-0.405465108108164,0.4,27.2,"38.596419999999995",-76.12821
1998,"Sep","ET5.1",1998-09-02,1.74,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,83,"342",0.83,1998,1.58562726374038,0.83,27.7,"38.806449999999998",-75.90971
1998,"Sep","ET5.1",1998-09-02,1.74,"MD","October","MIDDLE BAY","FLAG POND",38.430133,-76.429017,73,"405",0.73,1998,0.994622575144062,0.73,27.7,"38.806449999999998",-75.90971
1998,"Sep","ET5.2",1998-09-02,10.04,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,83,"259",0.83,1998,1.58562726374038,0.83,26.9,"38.395020000000002",-76.11291
1998,"Sep","ET6.2",1998-09-15,12.53,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,43,"254",0.43,1998,-0.281851152140988,0.43,24.6,"39.173829999999995",-76.55262
1998,"Sep","LE2.2",1998-09-01,9.95,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,83,"293",0.83,1998,1.58562726374038,0.83,27.7,"38.091419999999999",-76.36003
1999,"Apr","CB3.2",1999-04-28,6.49,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,100,"489",1,1999,13.815509557935,0.999999,12.7,"39.083970000000001",-76.18145
1999,"Apr","CB3.2",1999-04-28,6.49,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,97,"331",0.97,1999,3.47609868983527,0.97,12.7,"39.083970000000001",-76.18145
1999,"Apr","CB3.2",1999-04-28,6.49,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,100,"536",1,1999,13.815509557935,0.999999,12.7,"39.083970000000001",-76.18145
1999,"Apr","CB3.2",1999-04-28,6.49,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"524",1,1999,13.815509557935,0.999999,12.7,"39.083970000000001",-76.18145
1999,"Apr","CB3.2",1999-04-28,6.49,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,93,"268",0.93,1999,2.58668934409794,0.93,12.7,"39.083970000000001",-76.18145
1999,"Apr","CB3.2",1999-04-28,6.49,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,97,"422",0.97,1999,3.47609868983527,0.97,12.7,"39.083970000000001",-76.18145
1999,"Apr","CB3.2",1999-04-28,6.49,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,"351",1,1999,13.815509557935,0.999999,12.7,"39.083970000000001",-76.18145
1999,"Apr","CB3.3W",1999-04-27,7.37,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,87,"354",0.87,1999,1.90095876119305,0.87,13.4,"38.581240000000001",-76.25159
1999,"Apr","CB3.3W",1999-04-27,7.37,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,93,"440",0.93,1999,2.58668934409794,0.93,13.4,"38.581240000000001",-76.25159
1999,"Apr","CB3.3W",1999-04-27,7.37,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,93,"325",0.93,1999,2.58668934409794,0.93,13.4,"38.581240000000001",-76.25159
1999,"Apr","CB3.3W",1999-04-27,7.37,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,97,"471",0.97,1999,3.47609868983527,0.97,13.4,"38.581240000000001",-76.25159
1999,"Apr","CB3.3W",1999-04-27,7.37,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,97,"559",0.97,1999,3.47609868983527,0.97,13.4,"38.581240000000001",-76.25159
1999,"Apr","EE2.2",1999-04-27,12.66,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,93,"495",0.93,1999,2.58668934409794,0.93,14.7,"38.319420000000001",-76.14587
1999,"Apr","EE3.0",1999-04-14,13.58,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,97,"475",0.97,1999,3.47609868983527,0.97,12.4,"38.165320000000001",-76.00854
1999,"Apr","EE3.0",1999-04-14,13.58,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,100,"540",1,1999,13.815509557935,0.999999,12.4,"38.165320000000001",-76.00854
1999,"Apr","EE3.1",1999-04-14,14.59,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,90,"477",0.9,1999,2.19722457733622,0.9,12.1,"38.071159999999999",-76.04566
1999,"Apr","EE3.1",1999-04-14,14.59,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"568",1,1999,13.815509557935,0.999999,12.1,"38.071159999999999",-76.04566
1999,"Apr","EE3.1",1999-04-14,14.59,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,90,"396",0.9,1999,2.19722457733622,0.9,12.1,"38.071159999999999",-76.04566
1999,"Apr","EE3.1",1999-04-14,14.59,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"412",0.8,1999,1.38629436111989,0.8,12.1,"38.071159999999999",-76.04566
1999,"Apr","ET4.2",1999-04-15,6.93,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,100,"567",1,1999,13.815509557935,0.999999,11.4,"38.596419999999995",-76.12821
1999,"Apr","ET4.2",1999-04-15,6.93,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,100,"486",1,1999,13.815509557935,0.999999,11.4,"38.596419999999995",-76.12821
1999,"Apr","ET4.2",1999-04-15,6.93,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,97,"427",0.97,1999,3.47609868983527,0.97,11.4,"38.596419999999995",-76.12821
1999,"Apr","ET4.2",1999-04-15,6.93,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,87,"262",0.87,1999,1.90095876119305,0.87,11.4,"38.596419999999995",-76.12821
1999,"Apr","ET5.2",1999-04-13,9.91,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,93,"472",0.93,1999,2.58668934409794,0.93,12.4,"38.395020000000002",-76.11291
1999,"Apr","ET6.2",1999-04-14,3.91,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,97,"383",0.97,1999,3.47609868983527,0.97,13,"39.173829999999995",-76.55262
1999,"Apr","LE2.2",1999-04-12,11.08,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,97,"456",0.97,1999,3.47609868983527,0.97,13.2,"38.091419999999999",-76.36003
1999,"Aug","CB3.2",1999-08-05,12.79,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,100,"536",1,1999,13.815509557935,0.999999,26.9,"39.083970000000001",-76.18145
1999,"Aug","CB3.2",1999-08-05,12.79,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"524",1,1999,13.815509557935,0.999999,26.9,"39.083970000000001",-76.18145
1999,"Aug","CB3.2",1999-08-05,12.79,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,93,"268",0.93,1999,2.58668934409794,0.93,26.9,"39.083970000000001",-76.18145
1999,"Aug","CB3.2",1999-08-05,12.79,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,100,"489",1,1999,13.815509557935,0.999999,26.9,"39.083970000000001",-76.18145
1999,"Aug","CB3.2",1999-08-05,12.79,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,97,"422",0.97,1999,3.47609868983527,0.97,26.9,"39.083970000000001",-76.18145
1999,"Aug","CB3.2",1999-08-05,12.79,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,"351",1,1999,13.815509557935,0.999999,26.9,"39.083970000000001",-76.18145
1999,"Aug","CB3.2",1999-08-05,12.79,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,97,"331",0.97,1999,3.47609868983527,0.97,26.9,"39.083970000000001",-76.18145
1999,"Aug","CB3.3W",1999-08-04,13.53,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,93,"440",0.93,1999,2.58668934409794,0.93,28.2,"38.581240000000001",-76.25159
1999,"Aug","CB3.3W",1999-08-04,13.53,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,97,"471",0.97,1999,3.47609868983527,0.97,28.2,"38.581240000000001",-76.25159
1999,"Aug","CB3.3W",1999-08-04,13.53,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,93,"325",0.93,1999,2.58668934409794,0.93,28.2,"38.581240000000001",-76.25159
1999,"Aug","CB3.3W",1999-08-04,13.53,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,97,"559",0.97,1999,3.47609868983527,0.97,28.2,"38.581240000000001",-76.25159
1999,"Aug","CB3.3W",1999-08-04,13.53,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,87,"354",0.87,1999,1.90095876119305,0.87,28.2,"38.581240000000001",-76.25159
1999,"Aug","EE2.2",1999-08-04,15.54,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,93,"495",0.93,1999,2.58668934409794,0.93,27.8,"38.319420000000001",-76.14587
1999,"Aug","EE3.0",1999-08-05,16.09,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,97,"475",0.97,1999,3.47609868983527,0.97,29.1,"38.165320000000001",-76.00854
1999,"Aug","EE3.0",1999-08-05,16.09,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,100,"540",1,1999,13.815509557935,0.999999,29.1,"38.165320000000001",-76.00854
1999,"Aug","EE3.1",1999-08-05,17.79,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"568",1,1999,13.815509557935,0.999999,28.1,"38.071159999999999",-76.04566
1999,"Aug","EE3.1",1999-08-05,17.79,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"412",0.8,1999,1.38629436111989,0.8,28.1,"38.071159999999999",-76.04566
1999,"Aug","EE3.1",1999-08-05,17.79,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,90,"396",0.9,1999,2.19722457733622,0.9,28.1,"38.071159999999999",-76.04566
1999,"Aug","EE3.1",1999-08-05,17.79,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,90,"477",0.9,1999,2.19722457733622,0.9,28.1,"38.071159999999999",-76.04566
1999,"Aug","ET4.2",1999-08-03,12.59,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,100,"486",1,1999,13.815509557935,0.999999,27.4,"38.596419999999995",-76.12821
1999,"Aug","ET4.2",1999-08-03,12.59,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,87,"262",0.87,1999,1.90095876119305,0.87,27.4,"38.596419999999995",-76.12821
1999,"Aug","ET4.2",1999-08-03,12.59,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,97,"427",0.97,1999,3.47609868983527,0.97,27.4,"38.596419999999995",-76.12821
1999,"Aug","ET4.2",1999-08-03,12.59,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,100,"567",1,1999,13.815509557935,0.999999,27.4,"38.596419999999995",-76.12821
1999,"Aug","ET5.2",1999-08-03,12.59,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,93,"472",0.93,1999,2.58668934409794,0.93,28.8,"38.395020000000002",-76.11291
1999,"Aug","ET6.2",1999-08-05,13.13,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,97,"383",0.97,1999,3.47609868983527,0.97,29,"39.173829999999995",-76.55262
1999,"Aug","LE2.2",1999-08-02,14.06,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,97,"456",0.97,1999,3.47609868983527,0.97,28.4,"38.091419999999999",-76.36003
1999,"Dec","CB3.2",1999-12-08,7.62,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,100,"536",1,2000,13.815509557935,0.999999,8.2,"39.083970000000001",-76.18145
1999,"Dec","CB3.2",1999-12-08,7.62,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,"351",1,2000,13.815509557935,0.999999,8.2,"39.083970000000001",-76.18145
1999,"Dec","CB3.2",1999-12-08,7.62,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,97,"331",0.97,2000,3.47609868983527,0.97,8.2,"39.083970000000001",-76.18145
1999,"Dec","CB3.2",1999-12-08,7.62,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,97,"422",0.97,2000,3.47609868983527,0.97,8.2,"39.083970000000001",-76.18145
1999,"Dec","CB3.2",1999-12-08,7.62,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,93,"268",0.93,2000,2.58668934409794,0.93,8.2,"39.083970000000001",-76.18145
1999,"Dec","CB3.2",1999-12-08,7.62,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"524",1,2000,13.815509557935,0.999999,8.2,"39.083970000000001",-76.18145
1999,"Dec","CB3.2",1999-12-08,7.62,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,100,"489",1,2000,13.815509557935,0.999999,8.2,"39.083970000000001",-76.18145
1999,"Dec","EE2.2",1999-12-07,15.68,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,93,"495",0.93,2000,2.58668934409794,0.93,7.3,"38.319420000000001",-76.14587
1999,"Dec","EE3.0",1999-12-08,16.56,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,100,"540",1,2000,13.815509557935,0.999999,7.9,"38.165320000000001",-76.00854
1999,"Dec","EE3.0",1999-12-08,16.56,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,97,"475",0.97,2000,3.47609868983527,0.97,7.9,"38.165320000000001",-76.00854
1999,"Dec","EE3.1",1999-12-08,16.02,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"568",1,2000,13.815509557935,0.999999,8.1,"38.071159999999999",-76.04566
1999,"Dec","EE3.1",1999-12-08,16.02,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,90,"477",0.9,2000,2.19722457733622,0.9,8.1,"38.071159999999999",-76.04566
1999,"Dec","EE3.1",1999-12-08,16.02,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"412",0.8,2000,1.38629436111989,0.8,8.1,"38.071159999999999",-76.04566
1999,"Dec","EE3.1",1999-12-08,16.02,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,90,"396",0.9,2000,2.19722457733622,0.9,8.1,"38.071159999999999",-76.04566
1999,"Dec","ET4.2",1999-12-07,12.07,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,100,"486",1,2000,13.815509557935,0.999999,8.2,"38.596419999999995",-76.12821
1999,"Dec","ET4.2",1999-12-07,12.07,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,97,"427",0.97,2000,3.47609868983527,0.97,8.2,"38.596419999999995",-76.12821
1999,"Dec","ET4.2",1999-12-07,12.07,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,87,"262",0.87,2000,1.90095876119305,0.87,8.2,"38.596419999999995",-76.12821
1999,"Dec","ET4.2",1999-12-07,12.07,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,100,"567",1,2000,13.815509557935,0.999999,8.2,"38.596419999999995",-76.12821
1999,"Dec","ET5.2",1999-12-07,11.93,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,93,"472",0.93,2000,2.58668934409794,0.93,8.3,"38.395020000000002",-76.11291
1999,"Dec","ET6.2",1999-12-08,10.56,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,97,"383",0.97,2000,3.47609868983527,0.97,8.2,"39.173829999999995",-76.55262
1999,"Dec","LE2.2",1999-12-06,14.46,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,97,"456",0.97,2000,3.47609868983527,0.97,9.9,"38.091419999999999",-76.36003
1999,"Feb","CB3.2",1999-02-10,3.9451,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,100,"489",1,1999,13.815509557935,0.999999,3.6,"39.083970000000001",-76.18145
1999,"Feb","CB3.2",1999-02-10,3.9451,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,"351",1,1999,13.815509557935,0.999999,3.6,"39.083970000000001",-76.18145
1999,"Feb","CB3.2",1999-02-10,3.9451,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,97,"331",0.97,1999,3.47609868983527,0.97,3.6,"39.083970000000001",-76.18145
1999,"Feb","CB3.2",1999-02-10,3.9451,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,97,"422",0.97,1999,3.47609868983527,0.97,3.6,"39.083970000000001",-76.18145
1999,"Feb","CB3.2",1999-02-10,3.9451,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,93,"268",0.93,1999,2.58668934409794,0.93,3.6,"39.083970000000001",-76.18145
1999,"Feb","CB3.2",1999-02-10,3.9451,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"524",1,1999,13.815509557935,0.999999,3.6,"39.083970000000001",-76.18145
1999,"Feb","CB3.2",1999-02-10,3.9451,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,100,"536",1,1999,13.815509557935,0.999999,3.6,"39.083970000000001",-76.18145
1999,"Feb","EE3.0",1999-02-11,13.79,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,100,"540",1,1999,13.815509557935,0.999999,7.5,"38.165320000000001",-76.00854
1999,"Feb","EE3.0",1999-02-11,13.79,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,97,"475",0.97,1999,3.47609868983527,0.97,7.5,"38.165320000000001",-76.00854
1999,"Feb","EE3.1",1999-02-11,16.7,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,90,"477",0.9,1999,2.19722457733622,0.9,7.1,"38.071159999999999",-76.04566
1999,"Feb","EE3.1",1999-02-11,16.7,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,90,"396",0.9,1999,2.19722457733622,0.9,7.1,"38.071159999999999",-76.04566
1999,"Feb","EE3.1",1999-02-11,16.7,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"412",0.8,1999,1.38629436111989,0.8,7.1,"38.071159999999999",-76.04566
1999,"Feb","EE3.1",1999-02-11,16.7,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"568",1,1999,13.815509557935,0.999999,7.1,"38.071159999999999",-76.04566
1999,"Feb","ET4.2",1999-02-09,10.76,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,87,"262",0.87,1999,1.90095876119305,0.87,5.5,"38.596419999999995",-76.12821
1999,"Feb","ET4.2",1999-02-09,10.76,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,100,"486",1,1999,13.815509557935,0.999999,5.5,"38.596419999999995",-76.12821
1999,"Feb","ET4.2",1999-02-09,10.76,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,97,"427",0.97,1999,3.47609868983527,0.97,5.5,"38.596419999999995",-76.12821
1999,"Feb","ET4.2",1999-02-09,10.76,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,100,"567",1,1999,13.815509557935,0.999999,5.5,"38.596419999999995",-76.12821
1999,"Feb","ET5.2",1999-02-09,13.59,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,93,"472",0.93,1999,2.58668934409794,0.93,5.8,"38.395020000000002",-76.11291
1999,"Feb","LE2.2",1999-02-08,14.75,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,97,"456",0.97,1999,3.47609868983527,0.97,5.7,"38.091419999999999",-76.36003
1999,"Jan","CB3.2",1999-01-13,12.9926,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,100,"524",1,1999,13.815509557935,0.999999,1.2,"39.083970000000001",-76.18145
1999,"Jan","CB3.2",1999-01-13,12.9926,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,100,"489",1,1999,13.815509557935,0.999999,1.2,"39.083970000000001",-76.18145
1999,"Jan","CB3.2",1999-01-13,12.9926,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,97,"331",0.97,1999,3.47609868983527,0.97,1.2,"39.083970000000001",-76.18145
1999,"Jan","CB3.2",1999-01-13,12.9926,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,93,"268",0.93,1999,2.58668934409794,0.93,1.2,"39.083970000000001",-76.18145
1999,"Jan","CB3.2",1999-01-13,12.9926,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,97,"422",0.97,1999,3.47609868983527,0.97,1.2,"39.083970000000001",-76.18145
1999,"Jan","CB3.2",1999-01-13,12.9926,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,100,"536",1,1999,13.815509557935,0.999999,1.2,"39.083970000000001",-76.18145
1999,"Jan","CB3.2",1999-01-13,12.9926,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,"351",1,1999,13.815509557935,0.999999,1.2,"39.083970000000001",-76.18145
1999,"Jan","EE2.2",1999-01-12,17.66,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,93,"495",0.93,1999,2.58668934409794,0.93,1.2,"38.319420000000001",-76.14587
1999,"Jan","EE3.0",1999-01-14,16.36,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,100,"540",1,1999,13.815509557935,0.999999,2.1,"38.165320000000001",-76.00854
1999,"Jan","EE3.0",1999-01-14,16.36,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-75.443767,97,"475",0.97,1999,3.47609868983527,0.97,2.1,"38.165320000000001",-76.00854
1999,"Jan","EE3.1",1999-01-14,18.07,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,90,"477",0.9,1999,2.19722457733622,0.9,2.4,"38.071159999999999",-76.04566
1999,"Jan","EE3.1",1999-01-14,18.07,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,80,"412",0.8,1999,1.38629436111989,0.8,2.4,"38.071159999999999",-76.04566
1999,"Jan","EE3.1",1999-01-14,18.07,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,90,"396",0.9,1999,2.19722457733622,0.9,2.4,"38.071159999999999",-76.04566
1999,"Jan","EE3.1",1999-01-14,18.07,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,100,"568",1,1999,13.815509557935,0.999999,2.4,"38.071159999999999",-76.04566
1999,"Jan","ET4.2",1999-01-12,14.8,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-75.2602,100,"567",1,1999,13.815509557935,0.999999,1,"38.596419999999995",-76.12821
1999,"Jan","ET4.2",1999-01-12,14.8,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,87,"262",0.87,1999,1.90095876119305,0.87,1,"38.596419999999995",-76.12821
1999,"Jan","ET4.2",1999-01-12,14.8,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,97,"427",0.97,1999,3.47609868983527,0.97,1,"38.596419999999995",-76.12821
1999,"Jan","ET4.2",1999-01-12,14.8,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,100,"486",1,1999,13.815509557935,0.999999,1,"38.596419999999995",-76.12821
1999,"Jan","ET5.2",1999-01-12,14.26,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,93,"472",0.93,1999,2.58668934409794,0.93,1.2,"38.395020000000002",-76.11291
1999,"Jan","ET6.2",1999-01-14,13.73,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,97,"383",0.97,1999,3.47609868983527,0.97,2.5,"39.173829999999995",-76.55262
1999,"Jan","LE2.2",1999-01-11,18.16,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,97,"456",0.97,1999,3.47609868983527,0.97,3.5,"38.091419999999999",-76.36003
1999,"Jul","CB3.2",1999-07-08,10.76,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,100,"351",1,1999,13.815509557935,0.999999,27.4,"39.083970000000001",-76.18145
1999,"Jul","CB3.2",1999-07-08,10.76,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,100,"536",1,1999,13.815509557935,0.999999,27.4,"39.083970000000001",-76.18145
1999,"Jul","CB3.2",1999-07-08,10.76,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,97,"331",0.97,1999,3.47609868983527,0.97,27.4,"39.083970000000001",-76.18145
1999,"Jul","CB3.2",1999-07-08,10.76,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,100,"489",1,1999,13.815509557935,0.999999,27.4,"39.083970000000001",-76.18145
1999,"Jul","CB3.2",1999-07-08,10.76,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,93,"268",0.93,1999,2.58668934409794,0.93,27.4,"39.083970000000001",-76.18145
