"Year","Month","MonitoringLocation","SampleDate","SALINITY","State","Sample.month","Region","Site","Lat","Long","Prevalence","Mean.Intensity","WTEMP","Lat_Env","Long_Env","oysteryear"
1991,"Sep","RET3.1",1991-09-10,9.5,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"10",2.83333333333333,25.24,"37.917299999999997",-76.8222,1991
1992,"Apr","CB3.2",1992-04-01,4.18,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",2.87037037037037,7.3,"39.083970000000001",-76.18145,1992
1992,"Apr","CB3.2",1992-04-01,4.18,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"97",3.00877192982456,7.3,"39.083970000000001",-76.18145,1992
1992,"Apr","CB3.2",1992-04-01,4.18,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",2.75,7.3,"39.083970000000001",-76.18145,1992
1992,"Apr","CB3.2",1992-04-01,4.18,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"93",3.02173913043478,7.3,"39.083970000000001",-76.18145,1992
1992,"Apr","CB3.2",1992-04-01,4.18,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",1.95652173913043,7.3,"39.083970000000001",-76.18145,1992
1992,"Apr","CB3.2",1992-04-01,4.18,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"23",2.64285714285714,7.3,"39.083970000000001",-76.18145,1992
1992,"Apr","CB3.2",1992-04-01,4.18,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"73",2.63636363636364,7.3,"39.083970000000001",-76.18145,1992
1992,"Apr","CB3.2",1992-04-01,4.18,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"77",2.67391304347826,7.3,"39.083970000000001",-76.18145,1992
1992,"Apr","CB3.3W",1992-04-15,10.04,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,"100",3.3,10.7,"38.581240000000001",-76.25159,1992
1992,"Apr","CB3.3W",1992-04-15,10.04,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"100",3.51666666666667,10.7,"38.581240000000001",-76.25159,1992
1992,"Apr","CB3.3W",1992-04-15,10.04,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,"90",2.85185185185185,10.7,"38.581240000000001",-76.25159,1992
1992,"Apr","CB3.3W",1992-04-15,10.04,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"97",4.31034482758621,10.7,"38.581240000000001",-76.25159,1992
1992,"Apr","CB3.3W",1992-04-15,10.04,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"87",3.82692307692308,10.7,"38.581240000000001",-76.25159,1992
1992,"Apr","CB3.3W",1992-04-15,10.04,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"80",3.09433962264151,10.7,"38.581240000000001",-76.25159,1992
1992,"Apr","EE2.2",1992-04-01,16.22,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"83",3.08,8,"38.319420000000001",-76.14587,1992
1992,"Apr","EE3.0",1992-04-16,15.34,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"97",2.8448275862069,12.8,"38.165320000000001",-76.00854,1992
1992,"Apr","EE3.0",1992-04-16,15.34,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"100",2.98333333333333,12.8,"38.165320000000001",-76.00854,1992
1992,"Apr","EE3.0",1992-04-16,15.34,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"100",3.38333333333333,12.8,"38.165320000000001",-76.00854,1992
1992,"Apr","EE3.0",1992-04-16,15.34,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"100",3.38333333333333,12.8,"38.165320000000001",-76.00854,1992
1992,"Apr","EE3.1",1992-04-16,16.43,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"97",3.25862068965517,12,"38.071159999999999",-76.04566,1992
1992,"Apr","EE3.1",1992-04-16,16.43,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"60",3,12,"38.071159999999999",-76.04566,1992
1992,"Apr","EE3.1",1992-04-16,16.43,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"100",3.25,12,"38.071159999999999",-76.04566,1992
1992,"Apr","EE3.1",1992-04-16,16.43,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"82",2.3695652173913,12,"38.071159999999999",-76.04566,1992
1992,"Apr","ET4.2",1992-04-15,10.04,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"100",4.03448275862069,11.5,"38.596419999999995",-76.12821,1992
1992,"Apr","ET4.2",1992-04-15,10.04,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"100",3.66666666666667,11.5,"38.596419999999995",-76.12821,1992
1992,"Apr","ET4.2",1992-04-15,10.04,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"80",2.97916666666667,11.5,"38.596419999999995",-76.12821,1992
1992,"Apr","ET4.2",1992-04-15,10.04,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"86",3.48,11.5,"38.596419999999995",-76.12821,1992
1992,"Apr","ET5.1",1992-04-14,0,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,"100",3.91666666666667,15,"38.806449999999998",-75.90971,1992
1992,"Apr","ET5.1",1992-04-14,0,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,"63",2.97368421052632,15,"38.806449999999998",-75.90971,1992
1992,"Apr","ET5.2",1992-04-14,11.54,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"58",3.13333333333333,12.2,"38.395020000000002",-76.11291,1992
1992,"Apr","ET6.2",1992-04-16,7.06,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"57",2.63414634146341,13,"39.173829999999995",-76.55262,1992
1992,"Apr","LE2.2",1992-04-13,14.93,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"81",3.28571428571429,9.4,"38.091419999999999",-76.36003,1992
1992,"Apr","LE2.2",1992-04-13,14.93,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"100",3.66666666666667,9.4,"38.091419999999999",-76.36003,1992
1992,"Apr","RET3.1",1992-04-08,8.5,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"23",3.28571428571429,10.6,"37.917299999999997",-76.8222,1992
1992,"Aug","CB3.2",1992-08-13,6.87,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"93",3.02173913043478,25.5,"39.083970000000001",-76.18145,1992
1992,"Aug","CB3.2",1992-08-13,6.87,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"97",3.00877192982456,25.5,"39.083970000000001",-76.18145,1992
1992,"Aug","CB3.2",1992-08-13,6.87,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"77",2.67391304347826,25.5,"39.083970000000001",-76.18145,1992
1992,"Aug","CB3.2",1992-08-13,6.87,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",2.87037037037037,25.5,"39.083970000000001",-76.18145,1992
1992,"Aug","CB3.2",1992-08-13,6.87,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",2.75,25.5,"39.083970000000001",-76.18145,1992
1992,"Aug","CB3.2",1992-08-13,6.87,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",1.95652173913043,25.5,"39.083970000000001",-76.18145,1992
1992,"Aug","CB3.2",1992-08-13,6.87,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"23",2.64285714285714,25.5,"39.083970000000001",-76.18145,1992
1992,"Aug","CB3.2",1992-08-13,6.87,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"73",2.63636363636364,25.5,"39.083970000000001",-76.18145,1992
1992,"Aug","CB3.3W",1992-08-12,8.12,"MD","October","CHOPTANK RIVER","COOK POINT (S)",38.65405,-76.2793,"87",3.82692307692308,26.4,"38.581240000000001",-76.25159,1992
1992,"Aug","CB3.3W",1992-08-12,8.12,"MD","October","MIDDLE BAY","HOLLAND POINT (S)",38.739367,-76.511667,"80",3.09433962264151,26.4,"38.581240000000001",-76.25159,1992
1992,"Aug","CB3.3W",1992-08-12,8.12,"MD","October","HARRIS CREEK","TILGHMAN WHARF",38.704033,-76.315567,"100",3.3,26.4,"38.581240000000001",-76.25159,1992
1992,"Aug","CB3.3W",1992-08-12,8.12,"MD","October","BROAD CREEK","DEEP NECK",38.740517,-76.2449,"100",3.51666666666667,26.4,"38.581240000000001",-76.25159,1992
1992,"Aug","CB3.3W",1992-08-12,8.12,"MD","October","CHOPTANK RIVER","ROYSTON",38.686017,-76.241333,"97",4.31034482758621,26.4,"38.581240000000001",-76.25159,1992
1992,"Aug","CB3.3W",1992-08-12,8.12,"MD","October","LITTLE CHOPTANK RIVER","CASON (S)",38.53645,-76.289033,"90",2.85185185185185,26.4,"38.581240000000001",-76.25159,1992
1992,"Aug","EE2.2",1992-08-11,14.53,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"83",3.08,26.8,"38.319420000000001",-76.14587,1992
1992,"Aug","EE3.0",1992-08-13,15.47,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"100",3.38333333333333,26.7,"38.165320000000001",-76.00854,1992
1992,"Aug","EE3.0",1992-08-13,15.47,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"100",3.38333333333333,26.7,"38.165320000000001",-76.00854,1992
1992,"Aug","EE3.0",1992-08-13,15.47,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"100",2.98333333333333,26.7,"38.165320000000001",-76.00854,1992
1992,"Aug","EE3.0",1992-08-13,15.47,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"97",2.8448275862069,26.7,"38.165320000000001",-76.00854,1992
1992,"Aug","EE3.1",1992-08-13,16.22,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"82",2.3695652173913,26.7,"38.071159999999999",-76.04566,1992
1992,"Aug","EE3.1",1992-08-13,16.22,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"60",3,26.7,"38.071159999999999",-76.04566,1992
1992,"Aug","EE3.1",1992-08-13,16.22,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"100",3.25,26.7,"38.071159999999999",-76.04566,1992
1992,"Aug","EE3.1",1992-08-13,16.22,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"97",3.25862068965517,26.7,"38.071159999999999",-76.04566,1992
1992,"Aug","ET4.2",1992-08-11,10.37,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"80",2.97916666666667,27,"38.596419999999995",-76.12821,1992
1992,"Aug","ET4.2",1992-08-11,10.37,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"100",3.66666666666667,27,"38.596419999999995",-76.12821,1992
1992,"Aug","ET4.2",1992-08-11,10.37,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"86",3.48,27,"38.596419999999995",-76.12821,1992
1992,"Aug","ET4.2",1992-08-11,10.37,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"100",4.03448275862069,27,"38.596419999999995",-76.12821,1992
1992,"Aug","ET5.1",1992-08-11,2.93,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,"63",2.97368421052632,27.3,"38.806449999999998",-75.90971,1992
1992,"Aug","ET5.1",1992-08-11,2.93,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,"100",3.91666666666667,27.3,"38.806449999999998",-75.90971,1992
1992,"Aug","ET5.2",1992-08-11,12.59,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"58",3.13333333333333,26.7,"38.395020000000002",-76.11291,1992
1992,"Aug","ET6.2",1992-08-13,9.4,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"57",2.63414634146341,26.8,"39.173829999999995",-76.55262,1992
1992,"Aug","LE2.2",1992-08-10,12.13,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"100",3.66666666666667,26.4,"38.091419999999999",-76.36003,1992
1992,"Aug","LE2.2",1992-08-10,12.13,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"81",3.28571428571429,26.4,"38.091419999999999",-76.36003,1992
1992,"Aug","RET3.1",1992-08-11,6.2,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"23",3.28571428571429,27.4,"37.917299999999997",-76.8222,1992
1992,"Dec","CB3.2",1992-12-09,8.76,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",2.87037037037037,5.6,"39.083970000000001",-76.18145,1993
1992,"Dec","CB3.2",1992-12-09,8.76,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"97",3.00877192982456,5.6,"39.083970000000001",-76.18145,1993
1992,"Dec","CB3.2",1992-12-09,8.76,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"73",2.63636363636364,5.6,"39.083970000000001",-76.18145,1993
1992,"Dec","CB3.2",1992-12-09,8.76,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"23",2.64285714285714,5.6,"39.083970000000001",-76.18145,1993
1992,"Dec","CB3.2",1992-12-09,8.76,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",1.95652173913043,5.6,"39.083970000000001",-76.18145,1993
1992,"Dec","CB3.2",1992-12-09,8.76,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",2.75,5.6,"39.083970000000001",-76.18145,1993
1992,"Dec","CB3.2",1992-12-09,8.76,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"77",2.67391304347826,5.6,"39.083970000000001",-76.18145,1993
1992,"Dec","CB3.2",1992-12-09,8.76,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"93",3.02173913043478,5.6,"39.083970000000001",-76.18145,1993
1992,"Dec","EE2.2",1992-12-08,13.73,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"83",3.08,4.8,"38.319420000000001",-76.14587,1993
1992,"Dec","EE3.0",1992-12-15,15.34,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"100",3.38333333333333,4.8,"38.165320000000001",-76.00854,1993
1992,"Dec","EE3.0",1992-12-15,15.34,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"100",3.38333333333333,4.8,"38.165320000000001",-76.00854,1993
1992,"Dec","EE3.0",1992-12-15,15.34,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"100",2.98333333333333,4.8,"38.165320000000001",-76.00854,1993
1992,"Dec","EE3.0",1992-12-15,15.34,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"97",2.8448275862069,4.8,"38.165320000000001",-76.00854,1993
1992,"Dec","EE3.1",1992-12-15,16.7,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"97",3.25862068965517,5.4,"38.071159999999999",-76.04566,1993
1992,"Dec","EE3.1",1992-12-15,16.7,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"100",3.25,5.4,"38.071159999999999",-76.04566,1993
1992,"Dec","EE3.1",1992-12-15,16.7,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"60",3,5.4,"38.071159999999999",-76.04566,1993
1992,"Dec","EE3.1",1992-12-15,16.7,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"82",2.3695652173913,5.4,"38.071159999999999",-76.04566,1993
1992,"Dec","ET4.2",1992-12-08,7.4,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"86",3.48,5,"38.596419999999995",-76.12821,1993
1992,"Dec","ET4.2",1992-12-08,7.4,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"100",4.03448275862069,5,"38.596419999999995",-76.12821,1993
1992,"Dec","ET4.2",1992-12-08,7.4,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"100",3.66666666666667,5,"38.596419999999995",-76.12821,1993
1992,"Dec","ET4.2",1992-12-08,7.4,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"80",2.97916666666667,5,"38.596419999999995",-76.12821,1993
1992,"Dec","ET5.1",1992-12-08,0,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,"63",2.97368421052632,5.5,"38.806449999999998",-75.90971,1993
1992,"Dec","ET5.1",1992-12-08,0,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,"100",3.91666666666667,5.5,"38.806449999999998",-75.90971,1993
1992,"Dec","ET5.2",1992-12-08,11.93,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"58",3.13333333333333,5.1,"38.395020000000002",-76.11291,1993
1992,"Dec","ET6.2",1992-12-15,11.47,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"57",2.63414634146341,4.7,"39.173829999999995",-76.55262,1993
1992,"Dec","LE2.2",1992-12-07,12.33,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"81",3.28571428571429,7.1,"38.091419999999999",-76.36003,1993
1992,"Dec","LE2.2",1992-12-07,12.33,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"100",3.66666666666667,7.1,"38.091419999999999",-76.36003,1993
1992,"Feb","CB3.2",1992-02-11,11.67,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",2.87037037037037,2.4,"39.083970000000001",-76.18145,1992
1992,"Feb","CB3.2",1992-02-11,11.67,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"73",2.63636363636364,2.4,"39.083970000000001",-76.18145,1992
1992,"Feb","CB3.2",1992-02-11,11.67,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"93",3.02173913043478,2.4,"39.083970000000001",-76.18145,1992
1992,"Feb","CB3.2",1992-02-11,11.67,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"23",2.64285714285714,2.4,"39.083970000000001",-76.18145,1992
1992,"Feb","CB3.2",1992-02-11,11.67,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"97",3.00877192982456,2.4,"39.083970000000001",-76.18145,1992
1992,"Feb","CB3.2",1992-02-11,11.67,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"77",2.67391304347826,2.4,"39.083970000000001",-76.18145,1992
1992,"Feb","CB3.2",1992-02-11,11.67,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",2.75,2.4,"39.083970000000001",-76.18145,1992
1992,"Feb","CB3.2",1992-02-11,11.67,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",1.95652173913043,2.4,"39.083970000000001",-76.18145,1992
1992,"Feb","EE2.2",1992-02-11,17.31,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"83",3.08,2,"38.319420000000001",-76.14587,1992
1992,"Feb","EE3.1",1992-02-19,18,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"82",2.3695652173913,4.6,"38.071159999999999",-76.04566,1992
1992,"Feb","EE3.1",1992-02-19,18,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"100",3.25,4.6,"38.071159999999999",-76.04566,1992
1992,"Feb","EE3.1",1992-02-19,18,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"60",3,4.6,"38.071159999999999",-76.04566,1992
1992,"Feb","EE3.1",1992-02-19,18,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"97",3.25862068965517,4.6,"38.071159999999999",-76.04566,1992
1992,"Feb","ET4.2",1992-02-11,13.86,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"80",2.97916666666667,1.7,"38.596419999999995",-76.12821,1992
1992,"Feb","ET4.2",1992-02-11,13.86,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"86",3.48,1.7,"38.596419999999995",-76.12821,1992
1992,"Feb","ET4.2",1992-02-11,13.86,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"100",4.03448275862069,1.7,"38.596419999999995",-76.12821,1992
1992,"Feb","ET4.2",1992-02-11,13.86,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"100",3.66666666666667,1.7,"38.596419999999995",-76.12821,1992
1992,"Feb","ET5.1",1992-02-11,0.49,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,"63",2.97368421052632,2.5,"38.806449999999998",-75.90971,1992
1992,"Feb","ET5.1",1992-02-11,0.49,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,"100",3.91666666666667,2.5,"38.806449999999998",-75.90971,1992
1992,"Feb","ET5.2",1992-02-11,14.19,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"58",3.13333333333333,2.6,"38.395020000000002",-76.11291,1992
1992,"Feb","ET6.2",1992-02-19,12.46,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"57",2.63414634146341,5.6,"39.173829999999995",-76.55262,1992
1992,"Feb","LE2.2",1992-02-10,16.22,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"81",3.28571428571429,3.4,"38.091419999999999",-76.36003,1992
1992,"Feb","LE2.2",1992-02-10,16.22,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"100",3.66666666666667,3.4,"38.091419999999999",-76.36003,1992
1992,"Feb","RET3.1",1992-02-04,9.2,"MD","October","POTOMAC RIVER","LOWER CEDAR POINT",38.333783,-76.981867,"23",3.28571428571429,3.06,"37.917299999999997",-76.8222,1992
1992,"Jan","CB3.2",1992-01-08,11.15,"MD","October","UPPER BAY","SWAN POINT",39.13995,-76.302417,"23",2.64285714285714,5,"39.083970000000001",-76.18145,1992
1992,"Jan","CB3.2",1992-01-08,11.15,"MD","October","MILES RIVER","TURTLE BACK",38.851067,-76.236333,"77",2.67391304347826,5,"39.083970000000001",-76.18145,1992
1992,"Jan","CB3.2",1992-01-08,11.15,"MD","October","CHESTER RIVER","BUOY ROCK",38.994033,-76.213683,"97",3.00877192982456,5,"39.083970000000001",-76.18145,1992
1992,"Jan","CB3.2",1992-01-08,11.15,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",2.75,5,"39.083970000000001",-76.18145,1992
1992,"Jan","CB3.2",1992-01-08,11.15,"MD","October","NANTICOKE RIVER","WILSON SHOALS (S)",39.289717,-75.921033,"90",2.87037037037037,5,"39.083970000000001",-76.18145,1992
1992,"Jan","CB3.2",1992-01-08,11.15,"MD","October","WYE RIVER","BRUFFS ISLAND",38.860283,-76.194117,"93",3.02173913043478,5,"39.083970000000001",-76.18145,1992
1992,"Jan","CB3.2",1992-01-08,11.15,"MD","October","EASTERN BAY","BUGBY",38.87535,-76.220267,"73",2.63636363636364,5,"39.083970000000001",-76.18145,1992
1992,"Jan","CB3.2",1992-01-08,11.15,"MD","October","CHESTER RIVER","OLD FIELD (S)",39.0843,-76.164883,"37",1.95652173913043,5,"39.083970000000001",-76.18145,1992
1992,"Jan","EE2.2",1992-01-07,18,"MD","October","HONGA RIVER","NORMAN ADDITION",38.257933,-76.13665,"83",3.08,5.6,"38.319420000000001",-76.14587,1992
1992,"Jan","EE3.0",1992-01-09,16.43,"MD","October","CHOPTANK RIVER","OYSTER SHELL POINT",38.589233,-76.005517,"100",3.38333333333333,5.8,"38.165320000000001",-76.00854,1992
1992,"Jan","EE3.0",1992-01-09,16.43,"MD","October","TANGIER SOUND","SHARKFIN SHOAL",38.208167,-75.986383,"97",2.8448275862069,5.8,"38.165320000000001",-76.00854,1992
1992,"Jan","EE3.0",1992-01-09,16.43,"MD","October","FISHING BAY","GOOSE CREEK",38.275533,-76.014233,"100",3.38333333333333,5.8,"38.165320000000001",-76.00854,1992
1992,"Jan","EE3.0",1992-01-09,16.43,"MD","October","ST. MARY'S RIVER","PAGAN (S)",38.1918,-76.443767,"100",2.98333333333333,5.8,"38.165320000000001",-76.00854,1992
1992,"Jan","EE3.1",1992-01-09,18.21,"MD","October","EASTERN BAY","HOLLICUT NOOSE",38.1186,-76.075933,"82",2.3695652173913,5.9,"38.071159999999999",-76.04566,1992
1992,"Jan","EE3.1",1992-01-09,18.21,"MD","October","TANGIER SOUND","BACK COVE",38.030167,-75.979817,"97",3.25862068965517,5.9,"38.071159999999999",-76.04566,1992
1992,"Jan","EE3.1",1992-01-09,18.21,"MD","October","POCOMOKE SOUND","MARUMSCO",37.948233,-75.736017,"60",3,5.9,"38.071159999999999",-76.04566,1992
1992,"Jan","EE3.1",1992-01-09,18.21,"MD","October","HOLLAND STRAITS","HOLLAND STRAITS",38.1186,-76.075933,"100",3.25,5.9,"38.071159999999999",-76.04566,1992
1992,"Jan","ET4.2",1992-01-07,14.87,"MD","October","CHOPTANK RIVER","SANDY HILL (S)",38.598383,-76.113417,"100",3.66666666666667,5.8,"38.596419999999995",-76.12821,1992
1992,"Jan","ET4.2",1992-01-07,14.87,"MD","October","EASTERN BAY","PARSONS ISLAND",38.895883,-76.2602,"80",2.97916666666667,5.8,"38.596419999999995",-76.12821,1992
1992,"Jan","ET4.2",1992-01-07,14.87,"MD","October","CHOPTANK RIVER","LIGHTHOUSE",38.658367,-76.188183,"100",4.03448275862069,5.8,"38.596419999999995",-76.12821,1992
1992,"Jan","ET4.2",1992-01-07,14.87,"MD","October","MILES RIVER","LONG POINT (S)",38.767233,-76.17735,"86",3.48,5.8,"38.596419999999995",-76.12821,1992
1992,"Jan","ET5.1",1992-01-07,0.26,"MD","October","PATUXENT RIVER","BROOME ISLAND",38.405133,-76.561167,"63",2.97368421052632,6,"38.806449999999998",-75.90971,1992
1992,"Jan","ET5.1",1992-01-07,0.26,"MD","October","LOWER BAY","HOG ISLAND",38.313117,-76.3947,"100",3.91666666666667,6,"38.806449999999998",-75.90971,1992
1992,"Jan","ET5.2",1992-01-07,13.93,"MD","October","MANOKIN RIVER","GEORGES (S)",38.40033,-75.824867,"58",3.13333333333333,5.6,"38.395020000000002",-76.11291,1992
1992,"Jan","ET6.2",1992-01-09,9.65,"MD","October","MIDDLE BAY","HACKETT POINT",38.968733,-76.419317,"57",2.63414634146341,6.1,"39.173829999999995",-76.55262,1992
1992,"Jan","LE2.2",1992-01-06,15.2,"MD","October","LOWER BAY","BUTLER",38.109467,-76.3241,"81",3.28571428571429,6.2,"38.091419999999999",-76.36003,1992
1992,"Jan","LE2.2",1992-01-06,15.2,"MD","October","POTOMAC RIVER","CORNFIELD HARBOR",38.0498,-76.333933,"100",3.66666666666667,6.2,"38.091419999999999",-76.36003,1992
