Year,State,Month,Region,Site,Lat,Long,Prevalence,MonitoringLocation,Mean.Intensity
2001,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,92,CB5.4,2.2
2001,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,100,WE4.1,3.48
2001,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,84,CB5.4,1.96
2001,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,16,LE3.2,0.4
2001,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,100,LE5.2,1.96
2001,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,100,RET3.2,2.92
2001,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,96,LE5.2,2.32
2001,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,100,LE3.4,2.28
2001,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,100,LE3.1,3.56
2001,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,88,LE5.2,1.52
2001,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,12,LE5.2,0.12
2001,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,100,LE3.7,2.555555556
2001,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,100,LE3.2,2.68
2001,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,100,LE5.2,1.88
2001,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,100,WE4.1,3
2001,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,40,RET3.1,0.56
2001,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,100,LE3.1,2.76
2001,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,100,LE5.2,2.84
2001,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,72,LE5.2,1.92
2001,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,96,WE4.1,3.041666667
2001,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,92,CB5.4,2.44
2001,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,100,LE5.2,2.84
2002,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,96,LE4.2,2.24
2002,VA,September,YORK RIVER,BELL ROCK,37.484167,-76.749717,96,RET4.3,3.2
2002,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,96,RET3.2,2.08
2002,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,100,LE3.7,4.12
2002,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,100,LE3.7,3
2002,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,100,LE5.1,2.68
2002,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,92,LE3.4,2.68
2002,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,88,LE5.2,2.08
2002,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,88,CB5.4,2
2002,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,96,WE4.1,1.76
2002,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,92,CB5.4,2.68
2002,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,100,LE3.2,3.08
2002,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,100,LE5.2,2.52
2002,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,100,RET3.2,2.5
2002,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,96,LE5.2,2.32
2002,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,96,LE3.4,3.04
2002,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,96,LE3.1,2.64
2002,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,100,LE5.2,1.88
2002,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,12,LE5.2,0.2
2002,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,100,LE3.7,2.52
2002,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,100,LE3.2,2.2
2002,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,88,LE5.2,1.76
2002,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,8,RET3.1,0.08
2002,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,96,LE3.1,3.04
2002,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,96,LE5.2,2.4
2002,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,32,LE5.2,0.64
2002,VA,September,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,96,WE4.1,3.2
2002,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,84,CB5.4,1.24
2002,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,96,LE5.2,2.48
2003,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,88,LE4.2,1.76
2003,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,88,RET4.3,1.92
2003,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,32,RET3.2,0.4
2003,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,100,LE3.7,1.96
2003,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,88,LE3.7,2.48
2003,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,88,LE3.4,2.08
2003,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,67,LE5.2,1
2003,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,88,CB5.4,1.76
2003,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,92,WE4.1,1.56
2003,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,80,CB5.4,1.36
2003,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,76,LE3.2,1.8
2003,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,40,LE5.2,0.56
2003,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,72,RET3.2,1.04
2003,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,48,LE5.2,0.56
2003,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,92,LE3.4,2.12
2003,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,88,LE3.1,1.2
2003,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,8,LE5.2,0.083333333
2003,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,48,LE5.2,0.8
2003,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,92,LE3.7,1.48
2003,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,88,LE3.2,2
2003,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,39,LE5.2,0.565217391
2003,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,8,RET3.1,0.08
2003,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,92,LE3.1,2.52
2003,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,60,LE5.2,1.16
2003,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,56,LE5.2,0.72
2003,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,83,WE4.1,1.333333333
2003,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,84,CB5.4,1.56
2003,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,40,LE5.2,0.64
2004,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,52,RET4.3,1.32
2004,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,28,RET3.2,0.44
2004,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,88,LE3.7,2.48
2004,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,48,LE3.7,1.04
2004,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,0,LE5.1,0
2004,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,80,LE3.4,1.68
2004,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,80,LE5.2,1.52
2004,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,71,CB5.4,1.583333333
2004,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,56,CB5.4,1.2
2004,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,80,LE3.2,2
2004,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,4,LE5.2,0.04
2004,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,48,RET3.2,1.28
2004,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,8,LE5.2,0.08
2004,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,84,LE3.4,1.6
2004,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,76,LE3.1,1.72
2004,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,0,LE5.2,0
2004,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,72,LE5.2,1.76
2004,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,76,LE3.7,1.8
2004,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,92,LE3.2,2.083333333
2004,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,20,LE5.2,0.2
2004,VA,September,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,78,WE4.1,1
2004,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,4,RET3.1,0.04
2004,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,64,LE3.1,1.2
2004,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,44,LE5.2,0.6
2004,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,68,LE5.2,1.72
2004,VA,September,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,63,WE4.1,1.368421053
2004,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,52,CB5.4,1.28
2004,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,68,LE5.2,1.24
2005,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,100,LE4.2,3.08
2005,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,100,RET4.3,2.6
2005,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,12,RET3.2,0.12
2005,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,96,LE3.7,2.08
2005,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,76,LE3.7,2.6
2005,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,100,LE5.1,0.045454545
2005,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,72,LE3.4,1.52
2005,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,88,LE5.2,2.08
2005,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,76,CB5.4,1.4
2005,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,88,CB5.4,2
2005,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,70,LE3.2,1.4
2005,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,68,LE5.2,0.76
2005,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,40,RET3.2,1.2
2005,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,71,LE5.2,1.625
2005,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,73,LE3.4,2.363636364
2005,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,50,LE3.1,0.833333333
2005,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,36,LE5.2,0.36
2005,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,100,LE5.2,2.68
2005,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,100,LE3.7,2.36
2005,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,100,LE3.2,3.4
2005,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,56,LE5.2,0.96
2005,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,17,WE4.1,0.5
2005,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,100,RET3.1,0
2005,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,44,LE3.1,1
2005,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,64,LE5.2,0.68
2005,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,100,LE5.2,2.166666667
2005,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,12,WE4.1,0.12
2005,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,43,CB5.4,0.857142857
2005,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,92,LE5.2,2.2
2006,VA,September,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,100,LE4.2,3
2006,VA,September,YORK RIVER,BELL ROCK,37.484167,-76.749717,92,RET4.3,2.5
2006,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,64,RET3.2,1.28
2006,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,96,LE3.7,2.4
2006,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,76,LE3.7,1.8
2006,VA,November,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,32,LE5.1,0.56
2006,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,88,LE3.4,2.24
2006,VA,November,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,88,LE5.2,2.8
2006,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,72,CB5.4,1.84
2006,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,56,WE4.1,1.1875
2006,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,92,CB5.4,2.36
2006,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,46,LE3.2,0.782608696
2006,VA,November,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,100,LE5.2,1.64
2006,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,36,RET3.2,0.68
2006,VA,November,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,100,LE5.2,2.56
2006,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,64,LE3.4,1.041666667
2006,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,64,LE3.1,1.44
2006,VA,November,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,76,LE5.2,1
2006,VA,November,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,92,LE5.2,3.08
2006,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,84,LE3.7,1.88
2006,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,92,LE3.2,2.44
2006,VA,November,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,92,LE5.2,1.88
2006,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,0,RET3.1,0
2006,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,60,LE3.1,1.72
2006,VA,November,JAMES RIVER,SWASH,37.092217,-76.612217,88,LE5.2,1.84
2006,VA,November,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,96,LE5.2,2.8
2006,VA,September,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,40,WE4.1,0.72
2006,VA,November,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,96,LE5.2,2.24
2007,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,100,LE4.2,2.043478261
2007,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,100,RET4.3,3.24
2007,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,46,RET3.2,1.125
2007,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,96,LE3.7,2.64
2007,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,80,LE5.1,2.64
2007,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,96,LE3.4,2.541666667
2007,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,60,LE5.2,0.88
2007,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,80,CB5.4,2
2007,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,80,WE4.1,1.92
2007,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,92,CB5.4,2.12
2007,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,88,LE5.2,1.76
2007,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,28,RET3.2,0.52
2007,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,68,LE5.2,1.16
2007,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,72,LE3.4,2.166666667
2007,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,65,LE3.1,1.434782609
2007,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,100,LE5.2,2.52
2007,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,72,LE5.2,1.52
2007,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,72,LE3.7,1.36
2007,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,82,LE3.2,2.363636364
2007,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,100,LE5.2,2.68
2007,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,4,RET3.1,0.04
2007,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,68,LE3.1,1.16
2007,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,88,LE5.2,1.84
2007,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,76,LE5.2,1.4
2007,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,44,CB5.4,0.68
2007,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,80,LE5.2,1.44
2008,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,88,LE4.2,1.92
2008,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,88,RET4.3,2.08
2008,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,52,RET3.2,0.68
2008,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,96,LE3.7,3.04
2008,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,100,LE3.7,2.76
2008,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,100,LE5.1,2.84
2008,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,92,LE3.4,1.96
2008,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,92,LE5.2,2.04
2008,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,80,CB5.4,1.68
2008,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,92,WE4.1,1.48
2008,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,96,CB5.4,2.48
2008,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,42,LE3.2,0.833333333
2008,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,84,LE5.2,1.88
2008,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,60,RET3.2,1.16
2008,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,100,LE5.2,2.36
2008,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,72,LE3.4,1.6
2008,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,75,LE3.1,1.583333333
2008,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,88,LE5.2,1.52
2008,VA,October,JAMES RIVER,NANSEMOND RIDGE,36.922217,-76.452783,80,LE5.2,1.92
2008,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,88,LE3.7,2.08
2008,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,96,LE3.2,2.541666667
2008,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,80,LE5.2,1.76
2008,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,28,WE4.1,0.44
2008,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,44,RET3.1,0.84
2008,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,68,LE3.1,2.04
2008,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,96,LE5.2,2
2008,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,96,LE5.2,2.458333333
2008,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,92,WE4.1,2.44
2008,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,76,CB5.4,1.48
2008,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,96,LE5.2,2.32
2013,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,96,LE4.2,2.24
2013,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,96,RET4.3,1.68
2013,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,28,RET3.2,0.44
2013,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,80,LE3.7,2.32
2013,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,72,LE3.7,1.28
2013,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,0,LE5.1,0
2013,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,76,LE3.4,1.96
2013,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,88,LE5.2,1.6
2013,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,64,CB5.4,1.2
2013,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,68,WE4.1,1.32
2013,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,68,CB5.4,1.4
2013,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,48,LE3.2,1.12
2013,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,25,LE5.2,0.36
2013,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,36,RET3.2,0.6
2013,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,44,LE5.2,0.84
2013,VA,October,CORROTOMAN RIVER,MIDDLE GROUND,37.683333,-76.473333,71,LE3.4,1.375
2013,VA,October,RAPPAHANNOCK RIVER,MORATTICO,37.780533,-76.658183,32,LE3.1,0.72
2013,VA,October,JAMES RIVER,MULBERRY POINT,37.119167,-76.63195,29,LE5.2,0.458333333
2013,VA,October,PIANKATANK RIVER,PALACE BAR,37.526667,-76.37,80,LE3.7,1.84
2013,VA,October,RAPPAHANNOCK RIVER,PARROT ROCK,37.605833,-76.588883,88,LE3.2,2.4
2013,VA,October,JAMES RIVER,POINT OF SHOAL,37.07695,-76.643333,32,LE5.2,0.56
2013,VA,October,MOBJACK BAY,PULTZ BAR,37.35305,-76.352783,87,WE4.1,2.173913043
2013,VA,October,RAPPAHANNOCK RIVER,ROSS ROCK,37.901117,-76.789167,8,RET3.1,0.24
2013,VA,October,RAPPAHANNOCK RIVER,SMOKEY POINT,37.719167,-76.582217,92,LE3.1,2.04
2013,VA,October,JAMES RIVER,SWASH,37.092217,-76.612217,68,LE5.2,1.16
2013,VA,October,JAMES RIVER,THOMAS ROCK,37.029433,-76.493283,64,LE5.2,1.76
2013,VA,October,MOBJACK BAY,TOW STAKE,37.338883,-76.386117,76,WE4.1,1.48
2013,VA,October,GREAT WICOMICO RIVER,WHALEYS,37.808617,-76.3,72,CB5.4,1.28
2013,VA,October,JAMES RIVER,WRECK SHOAL,37.060283,-76.572217,56,LE5.2,1.04
2014,VA,October,YORK RIVER,ABERDEEN ROCK,37.335283,-76.60055,84,LE4.2,1.64
2014,VA,October,YORK RIVER,BELL ROCK,37.484167,-76.749717,60,RET4.3,1.08
2014,VA,October,RAPPAHANNOCK RIVER,BOWLERS ROCK,37.827367,-76.736333,20,RET3.2,0.52
2014,VA,October,RAPPAHANNOCK RIVER,BROAD CREEK,37.57695,-76.300833,88,LE3.7,2.041666667
2014,VA,October,PIANKATANK RIVER,BURTON POINT,37.515,-76.328333,68,LE3.7,1.16
2014,VA,October,JAMES RIVER,DEEP WATER SHOAL,37.148883,-76.63555,12,LE5.1,0.12
2014,VA,October,RAPPAHANNOCK RIVER,DRUMMING GROUND,37.643883,-76.466383,60,LE3.4,1.16
2014,VA,October,JAMES RIVER,DRY SHOAL,37.061383,-76.603883,44,LE5.2,0.68
2014,VA,October,GREAT WICOMICO RIVER,FLEET POINT,37.809717,-76.288617,92,CB5.4,1.72
2014,VA,October,PIANKATANK RIVER,GINNEY POINT,37.3533333,-76.4,76,WE4.1,1
2014,VA,October,GREAT WICOMICO RIVER,HAYNIE BAR,37.829717,-76.309167,64,CB5.4,1.36
2014,VA,October,RAPPAHANNOCK RIVER,HOG HOUSE ROCK,37.636183,-76.54255,35,LE3.2,0.956521739
2014,VA,October,JAMES RIVER,HORSEHEAD ROCK,37.106883,-76.634267,16,LE5.2,0.32
2014,VA,October,RAPPAHANNOCK RIVER,LONG ROCK,37.8135,-76.7084,44,RET3.2,0.72
2014,VA,October,JAMES RIVER,LONG SHOAL,37.07635,-76.617133,21,LE5.2,0.208333333
